cell,composition,contention,seed,policy,utility_family,scenario_hash,agent,archetype,priority,completion,mandatory_failures,optional_refinement_rate,quality,backend_calls,blocked_calls,allocated,charged,unused,exhausted
homogeneous__high,homogeneous,high,4067185916,decomposed_cobb_douglas,COBB_DOUGLAS,d5b0e4012dff4ef9,a3,code_review+monitoring+research,1.0,0.375,5,0.0,0.29375,7,4,"{""COMPUTE"": 89, ""MEMORY"": 79, ""DATASET"": 29, ""API_CREDITS"": 40}","{""COMPUTE"": 78, ""MEMORY"": 66, ""DATASET"": 16, ""API_CREDITS"": 40}","{""COMPUTE"": 11, ""MEMORY"": 13, ""DATASET"": 13, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 7}"
homogeneous__high,homogeneous,high,4067185916,decomposed_cobb_douglas,COBB_DOUGLAS,d5b0e4012dff4ef9,a4,code_review+monitoring+research,1.0,0.375,5,0.0,0.29375,7,4,"{""COMPUTE"": 89, ""MEMORY"": 79, ""DATASET"": 29, ""API_CREDITS"": 40}","{""COMPUTE"": 78, ""MEMORY"": 66, ""DATASET"": 16, ""API_CREDITS"": 40}","{""COMPUTE"": 11, ""MEMORY"": 13, ""DATASET"": 13, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 7}"
homogeneous__high,homogeneous,high,4067185916,decomposed_cobb_douglas,COBB_DOUGLAS,d5b0e4012dff4ef9,a5,code_review+monitoring+research,1.0,0.375,5,0.0,0.29375,7,4,"{""COMPUTE"": 89, ""MEMORY"": 79, ""DATASET"": 29, ""API_CREDITS"": 40}","{""COMPUTE"": 78, ""MEMORY"": 66, ""DATASET"": 16, ""API_CREDITS"": 40}","{""COMPUTE"": 11, ""MEMORY"": 13, ""DATASET"": 13, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 7}"
homogeneous__high,homogeneous,high,4067185916,joint_linear,LINEAR,d5b0e4012dff4ef9,a0,code_review+monitoring+research,1.0,0.375,5,0.0,0.29375,7,4,"{""COMPUTE"": 89, ""MEMORY"": 79, ""DATASET"": 29, ""API_CREDITS"": 40}","{""COMPUTE"": 78, ""MEMORY"": 66, ""DATASET"": 16, ""API_CREDITS"": 40}","{""COMPUTE"": 11, ""MEMORY"": 13, ""DATASET"": 13, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 7}"
homogeneous__high,homogeneous,high,4067185916,joint_linear,LINEAR,d5b0e4012dff4ef9,a1,code_review+monitoring+research,1.0,0.375,5,0.0,0.29375,7,4,"{""COMPUTE"": 89, ""MEMORY"": 79, ""DATASET"": 29, ""API_CREDITS"": 40}","{""COMPUTE"": 78, ""MEMORY"": 66, ""DATASET"": 16, ""API_CREDITS"": 40}","{""COMPUTE"": 11, ""MEMORY"": 13, ""DATASET"": 13, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 7}"
homogeneous__high,homogeneous,high,4067185916,joint_linear,LINEAR,d5b0e4012dff4ef9,a2,code_review+monitoring+research,1.0,0.375,5,0.0,0.29375,7,4,"{""COMPUTE"": 89, ""MEMORY"": 79, ""DATASET"": 29, ""API_CREDITS"": 40}","{""COMPUTE"": 78, ""MEMORY"": 66, ""DATASET"": 16, ""API_CREDITS"": 40}","{""COMPUTE"": 11, ""MEMORY"": 13, ""DATASET"": 13, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 7}"
homogeneous__high,homogeneous,high,4067185916,joint_linear,LINEAR,d5b0e4012dff4ef9,a3,code_review+monitoring+research,1.0,0.5,4,0.0,0.36875,9,4,"{""COMPUTE"": 90, ""MEMORY"": 80, ""DATASET"": 30, ""API_CREDITS"": 41}","{""COMPUTE"": 86, ""MEMORY"": 75, ""DATASET"": 24, ""API_CREDITS"": 41}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,4067185916,joint_linear,LINEAR,d5b0e4012dff4ef9,a4,code_review+monitoring+research,1.0,0.5,4,0.0,0.36875,9,4,"{""COMPUTE"": 90, ""MEMORY"": 80, ""DATASET"": 30, ""API_CREDITS"": 41}","{""COMPUTE"": 86, ""MEMORY"": 75, ""DATASET"": 24, ""API_CREDITS"": 41}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,4067185916,joint_linear,LINEAR,d5b0e4012dff4ef9,a5,code_review+monitoring+research,1.0,0.5,4,0.0,0.36875,9,4,"{""COMPUTE"": 90, ""MEMORY"": 80, ""DATASET"": 30, ""API_CREDITS"": 41}","{""COMPUTE"": 86, ""MEMORY"": 75, ""DATASET"": 24, ""API_CREDITS"": 41}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,4067185916,joint_cobb_douglas,COBB_DOUGLAS,d5b0e4012dff4ef9,a0,code_review+monitoring+research,1.0,0.375,5,0.0,0.29375,7,4,"{""COMPUTE"": 89, ""MEMORY"": 80, ""DATASET"": 29, ""API_CREDITS"": 40}","{""COMPUTE"": 78, ""MEMORY"": 66, ""DATASET"": 16, ""API_CREDITS"": 40}","{""COMPUTE"": 11, ""MEMORY"": 14, ""DATASET"": 13, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 7}"
homogeneous__high,homogeneous,high,4067185916,joint_cobb_douglas,COBB_DOUGLAS,d5b0e4012dff4ef9,a1,code_review+monitoring+research,1.0,0.5,4,0.0,0.36875,9,4,"{""COMPUTE"": 90, ""MEMORY"": 80, ""DATASET"": 29, ""API_CREDITS"": 41}","{""COMPUTE"": 86, ""MEMORY"": 75, ""DATASET"": 24, ""API_CREDITS"": 41}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 5, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,4067185916,joint_cobb_douglas,COBB_DOUGLAS,d5b0e4012dff4ef9,a2,code_review+monitoring+research,1.0,0.5,4,0.0,0.36875,9,4,"{""COMPUTE"": 90, ""MEMORY"": 80, ""DATASET"": 30, ""API_CREDITS"": 41}","{""COMPUTE"": 86, ""MEMORY"": 75, ""DATASET"": 24, ""API_CREDITS"": 41}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,4067185916,joint_cobb_douglas,COBB_DOUGLAS,d5b0e4012dff4ef9,a3,code_review+monitoring+research,1.0,0.5,4,0.0,0.36875,9,4,"{""COMPUTE"": 90, ""MEMORY"": 79, ""DATASET"": 30, ""API_CREDITS"": 41}","{""COMPUTE"": 86, ""MEMORY"": 75, ""DATASET"": 24, ""API_CREDITS"": 41}","{""COMPUTE"": 4, ""MEMORY"": 4, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,4067185916,joint_cobb_douglas,COBB_DOUGLAS,d5b0e4012dff4ef9,a4,code_review+monitoring+research,1.0,0.375,5,0.0,0.29375,7,4,"{""COMPUTE"": 89, ""MEMORY"": 79, ""DATASET"": 30, ""API_CREDITS"": 40}","{""COMPUTE"": 78, ""MEMORY"": 66, ""DATASET"": 16, ""API_CREDITS"": 40}","{""COMPUTE"": 11, ""MEMORY"": 13, ""DATASET"": 14, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 7}"
homogeneous__high,homogeneous,high,4067185916,joint_cobb_douglas,COBB_DOUGLAS,d5b0e4012dff4ef9,a5,code_review+monitoring+research,1.0,0.375,5,0.0,0.29375,7,4,"{""COMPUTE"": 89, ""MEMORY"": 79, ""DATASET"": 29, ""API_CREDITS"": 40}","{""COMPUTE"": 78, ""MEMORY"": 66, ""DATASET"": 16, ""API_CREDITS"": 40}","{""COMPUTE"": 11, ""MEMORY"": 13, ""DATASET"": 13, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 7}"
homogeneous__high,homogeneous,high,4067185916,joint_ces,CES,d5b0e4012dff4ef9,a0,code_review+monitoring+research,1.0,0.375,5,0.0,0.29375,7,4,"{""COMPUTE"": 89, ""MEMORY"": 79, ""DATASET"": 29, ""API_CREDITS"": 40}","{""COMPUTE"": 78, ""MEMORY"": 66, ""DATASET"": 16, ""API_CREDITS"": 40}","{""COMPUTE"": 11, ""MEMORY"": 13, ""DATASET"": 13, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 7}"
homogeneous__high,homogeneous,high,4067185916,joint_ces,CES,d5b0e4012dff4ef9,a1,code_review+monitoring+research,1.0,0.375,5,0.0,0.29375,7,4,"{""COMPUTE"": 89, ""MEMORY"": 79, ""DATASET"": 29, ""API_CREDITS"": 40}","{""COMPUTE"": 78, ""MEMORY"": 66, ""DATASET"": 16, ""API_CREDITS"": 40}","{""COMPUTE"": 11, ""MEMORY"": 13, ""DATASET"": 13, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 7}"
homogeneous__high,homogeneous,high,4067185916,joint_ces,CES,d5b0e4012dff4ef9,a2,code_review+monitoring+research,1.0,0.5,4,0.0,0.36875,9,4,"{""COMPUTE"": 90, ""MEMORY"": 80, ""DATASET"": 30, ""API_CREDITS"": 41}","{""COMPUTE"": 86, ""MEMORY"": 75, ""DATASET"": 24, ""API_CREDITS"": 41}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,4067185916,joint_ces,CES,d5b0e4012dff4ef9,a3,code_review+monitoring+research,1.0,0.5,4,0.0,0.36875,9,4,"{""COMPUTE"": 90, ""MEMORY"": 80, ""DATASET"": 30, ""API_CREDITS"": 41}","{""COMPUTE"": 86, ""MEMORY"": 75, ""DATASET"": 24, ""API_CREDITS"": 41}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,4067185916,joint_ces,CES,d5b0e4012dff4ef9,a4,code_review+monitoring+research,1.0,0.5,4,0.0,0.36875,9,4,"{""COMPUTE"": 90, ""MEMORY"": 80, ""DATASET"": 30, ""API_CREDITS"": 41}","{""COMPUTE"": 86, ""MEMORY"": 75, ""DATASET"": 24, ""API_CREDITS"": 41}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,4067185916,joint_ces,CES,d5b0e4012dff4ef9,a5,code_review+monitoring+research,1.0,0.375,5,0.0,0.29375,7,4,"{""COMPUTE"": 89, ""MEMORY"": 79, ""DATASET"": 29, ""API_CREDITS"": 40}","{""COMPUTE"": 78, ""MEMORY"": 66, ""DATASET"": 16, ""API_CREDITS"": 40}","{""COMPUTE"": 11, ""MEMORY"": 13, ""DATASET"": 13, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 7}"
homogeneous__high,homogeneous,high,4067185916,joint_leontief,LEONTIEF,d5b0e4012dff4ef9,a0,code_review+monitoring+research,1.0,0.375,5,0.0,0.29375,7,4,"{""COMPUTE"": 89, ""MEMORY"": 79, ""DATASET"": 29, ""API_CREDITS"": 40}","{""COMPUTE"": 78, ""MEMORY"": 66, ""DATASET"": 16, ""API_CREDITS"": 40}","{""COMPUTE"": 11, ""MEMORY"": 13, ""DATASET"": 13, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 7}"
homogeneous__high,homogeneous,high,4067185916,joint_leontief,LEONTIEF,d5b0e4012dff4ef9,a1,code_review+monitoring+research,1.0,0.375,5,0.0,0.29375,7,4,"{""COMPUTE"": 89, ""MEMORY"": 79, ""DATASET"": 29, ""API_CREDITS"": 40}","{""COMPUTE"": 78, ""MEMORY"": 66, ""DATASET"": 16, ""API_CREDITS"": 40}","{""COMPUTE"": 11, ""MEMORY"": 13, ""DATASET"": 13, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 7}"
homogeneous__high,homogeneous,high,4067185916,joint_leontief,LEONTIEF,d5b0e4012dff4ef9,a2,code_review+monitoring+research,1.0,0.5,4,0.0,0.36875,9,4,"{""COMPUTE"": 90, ""MEMORY"": 80, ""DATASET"": 30, ""API_CREDITS"": 41}","{""COMPUTE"": 86, ""MEMORY"": 75, ""DATASET"": 24, ""API_CREDITS"": 41}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,4067185916,joint_leontief,LEONTIEF,d5b0e4012dff4ef9,a3,code_review+monitoring+research,1.0,0.5,4,0.0,0.36875,9,4,"{""COMPUTE"": 90, ""MEMORY"": 80, ""DATASET"": 30, ""API_CREDITS"": 41}","{""COMPUTE"": 86, ""MEMORY"": 75, ""DATASET"": 24, ""API_CREDITS"": 41}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,4067185916,joint_leontief,LEONTIEF,d5b0e4012dff4ef9,a4,code_review+monitoring+research,1.0,0.5,4,0.0,0.36875,9,4,"{""COMPUTE"": 90, ""MEMORY"": 80, ""DATASET"": 30, ""API_CREDITS"": 41}","{""COMPUTE"": 86, ""MEMORY"": 75, ""DATASET"": 24, ""API_CREDITS"": 41}","{""COMPUTE"": 4, ""MEMORY"": 5, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 4, ""MEMORY"": 4}"
homogeneous__high,homogeneous,high,4067185916,joint_leontief,LEONTIEF,d5b0e4012dff4ef9,a5,code_review+monitoring+research,1.0,0.375,5,0.0,0.29375,7,4,"{""COMPUTE"": 89, ""MEMORY"": 79, ""DATASET"": 29, ""API_CREDITS"": 40}","{""COMPUTE"": 78, ""MEMORY"": 66, ""DATASET"": 16, ""API_CREDITS"": 40}","{""COMPUTE"": 11, ""MEMORY"": 13, ""DATASET"": 13, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""API_CREDITS"": 7}"
homogeneous__high,homogeneous,high,2996402348,equal,none,5d7900014bf7eb1e,a0,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.42500000000000004,9,5,"{""COMPUTE"": 58, ""MEMORY"": 51, ""DATASET"": 17, ""API_CREDITS"": 26}","{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 24}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 5}"
homogeneous__high,homogeneous,high,2996402348,equal,none,5d7900014bf7eb1e,a1,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.42500000000000004,9,5,"{""COMPUTE"": 58, ""MEMORY"": 51, ""DATASET"": 17, ""API_CREDITS"": 26}","{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 24}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 5}"
homogeneous__high,homogeneous,high,2996402348,equal,none,5d7900014bf7eb1e,a2,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.42500000000000004,9,5,"{""COMPUTE"": 58, ""MEMORY"": 51, ""DATASET"": 17, ""API_CREDITS"": 25}","{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 24}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 5}"
homogeneous__high,homogeneous,high,2996402348,equal,none,5d7900014bf7eb1e,a3,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.42500000000000004,9,5,"{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 17, ""API_CREDITS"": 25}","{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 24}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 5}"
homogeneous__high,homogeneous,high,2996402348,equal,none,5d7900014bf7eb1e,a4,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.42500000000000004,9,5,"{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 17, ""API_CREDITS"": 25}","{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 24}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 5}"
homogeneous__high,homogeneous,high,2996402348,equal,none,5d7900014bf7eb1e,a5,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.16666666666666666,0.446875,8,5,"{""COMPUTE"": 57, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 25}","{""COMPUTE"": 56, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 25}","{""COMPUTE"": 1, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__high,homogeneous,high,2996402348,drf,none,5d7900014bf7eb1e,a0,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.42500000000000004,9,5,"{""COMPUTE"": 58, ""MEMORY"": 51, ""DATASET"": 17, ""API_CREDITS"": 26}","{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 24}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 5}"
homogeneous__high,homogeneous,high,2996402348,drf,none,5d7900014bf7eb1e,a1,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.42500000000000004,9,5,"{""COMPUTE"": 58, ""MEMORY"": 51, ""DATASET"": 17, ""API_CREDITS"": 25}","{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 24}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 5}"
homogeneous__high,homogeneous,high,2996402348,drf,none,5d7900014bf7eb1e,a2,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.42500000000000004,9,5,"{""COMPUTE"": 58, ""MEMORY"": 51, ""DATASET"": 17, ""API_CREDITS"": 25}","{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 24}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 5}"
homogeneous__high,homogeneous,high,2996402348,drf,none,5d7900014bf7eb1e,a3,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.42500000000000004,9,5,"{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 17, ""API_CREDITS"": 25}","{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 24}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 5}"
homogeneous__high,homogeneous,high,2996402348,drf,none,5d7900014bf7eb1e,a4,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.42500000000000004,9,5,"{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 17, ""API_CREDITS"": 25}","{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 24}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 5}"
homogeneous__high,homogeneous,high,2996402348,drf,none,5d7900014bf7eb1e,a5,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.16666666666666666,0.446875,8,5,"{""COMPUTE"": 57, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 25}","{""COMPUTE"": 56, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 25}","{""COMPUTE"": 1, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__high,homogeneous,high,2996402348,decomposed_cobb_douglas,COBB_DOUGLAS,5d7900014bf7eb1e,a0,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.42500000000000004,9,5,"{""COMPUTE"": 58, ""MEMORY"": 51, ""DATASET"": 17, ""API_CREDITS"": 26}","{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 24}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 5}"
homogeneous__high,homogeneous,high,2996402348,decomposed_cobb_douglas,COBB_DOUGLAS,5d7900014bf7eb1e,a1,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.42500000000000004,9,5,"{""COMPUTE"": 58, ""MEMORY"": 51, ""DATASET"": 17, ""API_CREDITS"": 26}","{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 24}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 5}"
homogeneous__high,homogeneous,high,2996402348,decomposed_cobb_douglas,COBB_DOUGLAS,5d7900014bf7eb1e,a2,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.42500000000000004,9,5,"{""COMPUTE"": 58, ""MEMORY"": 51, ""DATASET"": 17, ""API_CREDITS"": 25}","{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 24}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 5}"
homogeneous__high,homogeneous,high,2996402348,decomposed_cobb_douglas,COBB_DOUGLAS,5d7900014bf7eb1e,a3,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.42500000000000004,9,5,"{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 17, ""API_CREDITS"": 25}","{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 24}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 5}"
homogeneous__high,homogeneous,high,2996402348,decomposed_cobb_douglas,COBB_DOUGLAS,5d7900014bf7eb1e,a4,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.42500000000000004,9,5,"{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 17, ""API_CREDITS"": 25}","{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 24}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 5}"
homogeneous__high,homogeneous,high,2996402348,decomposed_cobb_douglas,COBB_DOUGLAS,5d7900014bf7eb1e,a5,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.16666666666666666,0.446875,8,5,"{""COMPUTE"": 57, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 25}","{""COMPUTE"": 56, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 25}","{""COMPUTE"": 1, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__high,homogeneous,high,2996402348,joint_linear,LINEAR,5d7900014bf7eb1e,a0,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.42500000000000004,9,5,"{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 17, ""API_CREDITS"": 25}","{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 24}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 5}"
homogeneous__high,homogeneous,high,2996402348,joint_linear,LINEAR,5d7900014bf7eb1e,a1,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.16666666666666666,0.446875,8,5,"{""COMPUTE"": 57, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 25}","{""COMPUTE"": 56, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 25}","{""COMPUTE"": 1, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 2, ""MEMORY"": 6}"
homogeneous__high,homogeneous,high,2996402348,joint_linear,LINEAR,5d7900014bf7eb1e,a2,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.42500000000000004,9,5,"{""COMPUTE"": 58, ""MEMORY"": 51, ""DATASET"": 17, ""API_CREDITS"": 26}","{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 24}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 5}"
homogeneous__high,homogeneous,high,2996402348,joint_linear,LINEAR,5d7900014bf7eb1e,a3,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.42500000000000004,9,5,"{""COMPUTE"": 58, ""MEMORY"": 51, ""DATASET"": 17, ""API_CREDITS"": 26}","{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 24}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 3, ""MEMORY"": 5}"
homogeneous__high,homogeneous,high,2996402348,joint_linear,LINEAR,5d7900014bf7eb1e,a4,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.42500000000000004,9,5,"{""COMPUTE"": 58, ""MEMORY"": 51, ""DATASET"": 17, ""API_CREDITS"": 25}","{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 24}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 5}"
homogeneous__high,homogeneous,high,2996402348,joint_linear,LINEAR,5d7900014bf7eb1e,a5,code_review+doc_processing+monitoring+research,1.0,0.625,3,0.0,0.42500000000000004,9,5,"{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 17, ""API_CREDITS"": 25}","{""COMPUTE"": 58, ""MEMORY"": 50, ""DATASET"": 16, ""API_CREDITS"": 24}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 1, ""API_CREDITS"": 1}","{""COMPUTE"": 3, ""MEMORY"": 5}"
