cell,composition,contention,seed,policy,utility_family,scenario_hash,agent,archetype,priority,completion,mandatory_failures,optional_refinement_rate,quality,backend_calls,blocked_calls,allocated,charged,unused,exhausted
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,drf,LINEAR,12f2c7131605d2ba,a2,doc_processing,1.0,0.75,2,0.16666666666666666,0.5695053380664562,19,5,"{""COMPUTE"": 152, ""MEMORY"": 110, ""DATASET"": 0, ""API_CREDITS"": 69}","{""COMPUTE"": 142, ""MEMORY"": 104, ""DATASET"": 0, ""API_CREDITS"": 65}","{""COMPUTE"": 10, ""MEMORY"": 6, ""DATASET"": 0, ""API_CREDITS"": 4}","{""COMPUTE"": 2, ""MEMORY"": 5}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,drf,LINEAR,12f2c7131605d2ba,a3,monitoring,1.0,0.375,5,0.0,0.21030315105734476,6,0,"{""COMPUTE"": 31, ""MEMORY"": 35, ""DATASET"": 31, ""API_CREDITS"": 4}","{""COMPUTE"": 24, ""MEMORY"": 27, ""DATASET"": 24, ""API_CREDITS"": 3}","{""COMPUTE"": 7, ""MEMORY"": 8, ""DATASET"": 7, ""API_CREDITS"": 1}","{""COMPUTE"": 5}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,drf,LINEAR,12f2c7131605d2ba,a4,research,1.0,0.375,5,1.0,0.37102549234600135,12,0,"{""COMPUTE"": 131, ""MEMORY"": 112, ""DATASET"": 31, ""API_CREDITS"": 66}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 5, ""MEMORY"": 7, ""DATASET"": 7, ""API_CREDITS"": 3}","{""COMPUTE"": 5}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,drf,LINEAR,12f2c7131605d2ba,a5,code_review,1.0,1.0,0,0.1875,0.7930086821752291,11,13,"{""COMPUTE"": 122, ""MEMORY"": 98, ""DATASET"": 0, ""API_CREDITS"": 73}","{""COMPUTE"": 114, ""MEMORY"": 92, ""DATASET"": 0, ""API_CREDITS"": 69}","{""COMPUTE"": 8, ""MEMORY"": 6, ""DATASET"": 0, ""API_CREDITS"": 4}","{""COMPUTE"": 13}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,a0,research,1.0,0.375,5,0.6666666666666666,0.3462638146649008,11,1,"{""COMPUTE"": 124, ""MEMORY"": 107, ""DATASET"": 42, ""API_CREDITS"": 61}","{""COMPUTE"": 118, ""MEMORY"": 99, ""DATASET"": 24, ""API_CREDITS"": 59}","{""COMPUTE"": 6, ""MEMORY"": 8, ""DATASET"": 18, ""API_CREDITS"": 2}","{""COMPUTE"": 6}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,a1,code_review,1.0,1.0,0,0.25,0.8133426744431955,12,12,"{""COMPUTE"": 134, ""MEMORY"": 108, ""DATASET"": 0, ""API_CREDITS"": 78}","{""COMPUTE"": 124, ""MEMORY"": 100, ""DATASET"": 0, ""API_CREDITS"": 74}","{""COMPUTE"": 10, ""MEMORY"": 8, ""DATASET"": 0, ""API_CREDITS"": 4}","{""COMPUTE"": 6, ""API_CREDITS"": 6}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,a2,doc_processing,1.0,0.75,2,0.16666666666666666,0.5695053380664562,19,5,"{""COMPUTE"": 147, ""MEMORY"": 108, ""DATASET"": 0, ""API_CREDITS"": 65}","{""COMPUTE"": 142, ""MEMORY"": 104, ""DATASET"": 0, ""API_CREDITS"": 65}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 7}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,a3,monitoring,1.0,1.0,0,0.0,0.5981221628870537,16,0,"{""COMPUTE"": 64, ""MEMORY"": 72, ""DATASET"": 64, ""API_CREDITS"": 8}","{""COMPUTE"": 64, ""MEMORY"": 72, ""DATASET"": 64, ""API_CREDITS"": 8}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}",{}
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,a4,research,1.0,0.375,5,0.6666666666666666,0.34602549234600133,11,1,"{""COMPUTE"": 124, ""MEMORY"": 106, ""DATASET"": 42, ""API_CREDITS"": 61}","{""COMPUTE"": 118, ""MEMORY"": 99, ""DATASET"": 24, ""API_CREDITS"": 59}","{""COMPUTE"": 6, ""MEMORY"": 7, ""DATASET"": 18, ""API_CREDITS"": 2}","{""COMPUTE"": 6}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,a5,code_review,1.0,1.0,0,0.25,0.8084057172844537,12,12,"{""COMPUTE"": 133, ""MEMORY"": 108, ""DATASET"": 0, ""API_CREDITS"": 78}","{""COMPUTE"": 124, ""MEMORY"": 100, ""DATASET"": 0, ""API_CREDITS"": 74}","{""COMPUTE"": 9, ""MEMORY"": 8, ""DATASET"": 0, ""API_CREDITS"": 4}","{""COMPUTE"": 12}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_linear,LINEAR,12f2c7131605d2ba,a0,research,1.0,0.0,8,0.0,0.0,0,0,"{""COMPUTE"": 23, ""MEMORY"": 267, ""DATASET"": 42, ""API_CREDITS"": 23}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 23, ""MEMORY"": 267, ""DATASET"": 42, ""API_CREDITS"": 23}","{""COMPUTE"": 8}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_linear,LINEAR,12f2c7131605d2ba,a1,code_review,1.0,0.0,8,0.0,0.0,0,0,"{""COMPUTE"": 180, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 152}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 180, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 152}","{""MEMORY"": 8}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_linear,LINEAR,12f2c7131605d2ba,a2,doc_processing,1.0,0.0,8,0.0,0.0,0,0,"{""COMPUTE"": 256, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 256, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""MEMORY"": 8}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_linear,LINEAR,12f2c7131605d2ba,a3,monitoring,1.0,0.125,7,0.0,0.0694922505877743,2,0,"{""COMPUTE"": 64, ""MEMORY"": 72, ""DATASET"": 64, ""API_CREDITS"": 1}","{""COMPUTE"": 8, ""MEMORY"": 9, ""DATASET"": 8, ""API_CREDITS"": 1}","{""COMPUTE"": 56, ""MEMORY"": 63, ""DATASET"": 56, ""API_CREDITS"": 0}","{""API_CREDITS"": 7}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_linear,LINEAR,12f2c7131605d2ba,a4,research,1.0,0.0,8,0.0,0.0,0,0,"{""COMPUTE"": 23, ""MEMORY"": 267, ""DATASET"": 42, ""API_CREDITS"": 22}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 23, ""MEMORY"": 267, ""DATASET"": 42, ""API_CREDITS"": 22}","{""COMPUTE"": 8}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_linear,LINEAR,12f2c7131605d2ba,a5,code_review,1.0,0.0,8,0.0,0.0,0,0,"{""COMPUTE"": 180, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 152}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 180, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 152}","{""MEMORY"": 8}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,a0,research,1.0,0.375,5,0.6666666666666666,0.3462638146649008,11,1,"{""COMPUTE"": 124, ""MEMORY"": 106, ""DATASET"": 42, ""API_CREDITS"": 61}","{""COMPUTE"": 118, ""MEMORY"": 99, ""DATASET"": 24, ""API_CREDITS"": 59}","{""COMPUTE"": 6, ""MEMORY"": 7, ""DATASET"": 18, ""API_CREDITS"": 2}","{""COMPUTE"": 6}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,a1,code_review,1.0,1.0,0,0.25,0.8133426744431955,12,12,"{""COMPUTE"": 133, ""MEMORY"": 108, ""DATASET"": 0, ""API_CREDITS"": 78}","{""COMPUTE"": 124, ""MEMORY"": 100, ""DATASET"": 0, ""API_CREDITS"": 74}","{""COMPUTE"": 9, ""MEMORY"": 8, ""DATASET"": 0, ""API_CREDITS"": 4}","{""COMPUTE"": 12}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,a2,doc_processing,1.0,0.75,2,0.16666666666666666,0.5695053380664562,19,5,"{""COMPUTE"": 147, ""MEMORY"": 108, ""DATASET"": 0, ""API_CREDITS"": 65}","{""COMPUTE"": 142, ""MEMORY"": 104, ""DATASET"": 0, ""API_CREDITS"": 65}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 7}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,a3,monitoring,1.0,1.0,0,0.0,0.5981221628870537,16,0,"{""COMPUTE"": 64, ""MEMORY"": 72, ""DATASET"": 64, ""API_CREDITS"": 8}","{""COMPUTE"": 64, ""MEMORY"": 72, ""DATASET"": 64, ""API_CREDITS"": 8}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}",{}
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,a4,research,1.0,0.375,5,0.6666666666666666,0.34602549234600133,11,1,"{""COMPUTE"": 124, ""MEMORY"": 107, ""DATASET"": 42, ""API_CREDITS"": 61}","{""COMPUTE"": 118, ""MEMORY"": 99, ""DATASET"": 24, ""API_CREDITS"": 59}","{""COMPUTE"": 6, ""MEMORY"": 8, ""DATASET"": 18, ""API_CREDITS"": 2}","{""COMPUTE"": 6}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,a5,code_review,1.0,1.0,0,0.25,0.8084057172844537,12,12,"{""COMPUTE"": 134, ""MEMORY"": 108, ""DATASET"": 0, ""API_CREDITS"": 78}","{""COMPUTE"": 124, ""MEMORY"": 100, ""DATASET"": 0, ""API_CREDITS"": 74}","{""COMPUTE"": 10, ""MEMORY"": 8, ""DATASET"": 0, ""API_CREDITS"": 4}","{""COMPUTE"": 6, ""API_CREDITS"": 6}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_ces,CES,12f2c7131605d2ba,a0,research,1.0,0.375,5,0.3333333333333333,0.3212638146649008,10,2,"{""COMPUTE"": 125, ""MEMORY"": 114, ""DATASET"": 42, ""API_CREDITS"": 58}","{""COMPUTE"": 110, ""MEMORY"": 93, ""DATASET"": 24, ""API_CREDITS"": 55}","{""COMPUTE"": 15, ""MEMORY"": 21, ""DATASET"": 18, ""API_CREDITS"": 3}","{""COMPUTE"": 5, ""API_CREDITS"": 2}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_ces,CES,12f2c7131605d2ba,a1,code_review,1.0,1.0,0,0.25,0.8133426744431955,12,12,"{""COMPUTE"": 129, ""MEMORY"": 104, ""DATASET"": 0, ""API_CREDITS"": 86}","{""COMPUTE"": 124, ""MEMORY"": 100, ""DATASET"": 0, ""API_CREDITS"": 74}","{""COMPUTE"": 5, ""MEMORY"": 4, ""DATASET"": 0, ""API_CREDITS"": 12}","{""COMPUTE"": 12}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_ces,CES,12f2c7131605d2ba,a2,doc_processing,1.0,0.625,3,0.2,0.47769339115916754,16,4,"{""COMPUTE"": 153, ""MEMORY"": 101, ""DATASET"": 0, ""API_CREDITS"": 58}","{""COMPUTE"": 120, ""MEMORY"": 88, ""DATASET"": 0, ""API_CREDITS"": 55}","{""COMPUTE"": 33, ""MEMORY"": 13, ""DATASET"": 0, ""API_CREDITS"": 3}","{""API_CREDITS"": 7}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_ces,CES,12f2c7131605d2ba,a3,monitoring,1.0,0.5,4,0.0,0.28281904637926325,8,0,"{""COMPUTE"": 64, ""MEMORY"": 72, ""DATASET"": 64, ""API_CREDITS"": 4}","{""COMPUTE"": 32, ""MEMORY"": 36, ""DATASET"": 32, ""API_CREDITS"": 4}","{""COMPUTE"": 32, ""MEMORY"": 36, ""DATASET"": 32, ""API_CREDITS"": 0}","{""API_CREDITS"": 4}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_ces,CES,12f2c7131605d2ba,a4,research,1.0,0.375,5,0.3333333333333333,0.3222128369500772,10,2,"{""COMPUTE"": 125, ""MEMORY"": 114, ""DATASET"": 42, ""API_CREDITS"": 58}","{""COMPUTE"": 110, ""MEMORY"": 93, ""DATASET"": 24, ""API_CREDITS"": 55}","{""COMPUTE"": 15, ""MEMORY"": 21, ""DATASET"": 18, ""API_CREDITS"": 3}","{""COMPUTE"": 5, ""API_CREDITS"": 2}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_ces,CES,12f2c7131605d2ba,a5,code_review,1.0,1.0,0,0.25,0.8084057172844537,12,12,"{""COMPUTE"": 130, ""MEMORY"": 104, ""DATASET"": 0, ""API_CREDITS"": 87}","{""COMPUTE"": 124, ""MEMORY"": 100, ""DATASET"": 0, ""API_CREDITS"": 74}","{""COMPUTE"": 6, ""MEMORY"": 4, ""DATASET"": 0, ""API_CREDITS"": 13}","{""COMPUTE"": 12}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_leontief,LEONTIEF,12f2c7131605d2ba,a0,research,1.0,0.5,4,0.0,0.39618884698375995,12,4,"{""COMPUTE"": 138, ""MEMORY"": 119, ""DATASET"": 39, ""API_CREDITS"": 69}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 7, ""API_CREDITS"": 1}","{""COMPUTE"": 8}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_leontief,LEONTIEF,12f2c7131605d2ba,a1,code_review,1.0,1.0,0,0.1875,0.8035445358173867,11,13,"{""COMPUTE"": 116, ""MEMORY"": 93, ""DATASET"": 0, ""API_CREDITS"": 68}","{""COMPUTE"": 112, ""MEMORY"": 90, ""DATASET"": 0, ""API_CREDITS"": 66}","{""COMPUTE"": 4, ""MEMORY"": 3, ""DATASET"": 0, ""API_CREDITS"": 2}","{""COMPUTE"": 12, ""API_CREDITS"": 1}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_leontief,LEONTIEF,12f2c7131605d2ba,a2,doc_processing,1.0,0.75,2,0.16666666666666666,0.5695053380664562,19,5,"{""COMPUTE"": 152, ""MEMORY"": 112, ""DATASET"": 0, ""API_CREDITS"": 69}","{""COMPUTE"": 142, ""MEMORY"": 104, ""DATASET"": 0, ""API_CREDITS"": 65}","{""COMPUTE"": 10, ""MEMORY"": 8, ""DATASET"": 0, ""API_CREDITS"": 4}","{""COMPUTE"": 2, ""API_CREDITS"": 5}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_leontief,LEONTIEF,12f2c7131605d2ba,a3,monitoring,1.0,1.0,0,0.0,0.5981221628870537,16,0,"{""COMPUTE"": 64, ""MEMORY"": 72, ""DATASET"": 64, ""API_CREDITS"": 8}","{""COMPUTE"": 64, ""MEMORY"": 72, ""DATASET"": 64, ""API_CREDITS"": 8}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}",{}
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_leontief,LEONTIEF,12f2c7131605d2ba,a4,research,1.0,0.5,4,0.0,0.3949274294444882,12,4,"{""COMPUTE"": 139, ""MEMORY"": 119, ""DATASET"": 39, ""API_CREDITS"": 69}","{""COMPUTE"": 136, ""MEMORY"": 116, ""DATASET"": 32, ""API_CREDITS"": 68}","{""COMPUTE"": 3, ""MEMORY"": 3, ""DATASET"": 7, ""API_CREDITS"": 1}","{""COMPUTE"": 8}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,joint_leontief,LEONTIEF,12f2c7131605d2ba,a5,code_review,1.0,1.0,0,0.1875,0.7930086821752291,11,13,"{""COMPUTE"": 116, ""MEMORY"": 93, ""DATASET"": 0, ""API_CREDITS"": 68}","{""COMPUTE"": 112, ""MEMORY"": 90, ""DATASET"": 0, ""API_CREDITS"": 66}","{""COMPUTE"": 4, ""MEMORY"": 3, ""DATASET"": 0, ""API_CREDITS"": 2}","{""COMPUTE"": 12, ""API_CREDITS"": 1}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,separable,LINEAR,12f2c7131605d2ba,a0,research,1.0,0.375,5,0.0,0.2962638146649008,9,3,"{""COMPUTE"": 116, ""MEMORY"": 106, ""DATASET"": 42, ""API_CREDITS"": 54}","{""COMPUTE"": 102, ""MEMORY"": 87, ""DATASET"": 24, ""API_CREDITS"": 51}","{""COMPUTE"": 14, ""MEMORY"": 19, ""DATASET"": 18, ""API_CREDITS"": 3}","{""COMPUTE"": 5, ""API_CREDITS"": 3}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,separable,LINEAR,12f2c7131605d2ba,a1,code_review,1.0,1.0,0,0.3125,0.8289676744431955,13,11,"{""COMPUTE"": 134, ""MEMORY"": 109, ""DATASET"": 0, ""API_CREDITS"": 89}","{""COMPUTE"": 134, ""MEMORY"": 108, ""DATASET"": 0, ""API_CREDITS"": 79}","{""COMPUTE"": 0, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 10}","{""COMPUTE"": 11}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,separable,LINEAR,12f2c7131605d2ba,a2,doc_processing,1.0,0.75,2,0.0,0.5352416584619472,18,6,"{""COMPUTE"": 162, ""MEMORY"": 108, ""DATASET"": 0, ""API_CREDITS"": 62}","{""COMPUTE"": 132, ""MEMORY"": 96, ""DATASET"": 0, ""API_CREDITS"": 60}","{""COMPUTE"": 30, ""MEMORY"": 12, ""DATASET"": 0, ""API_CREDITS"": 2}","{""MEMORY"": 2, ""API_CREDITS"": 6}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,separable,LINEAR,12f2c7131605d2ba,a3,monitoring,1.0,0.375,5,0.0,0.21030315105734476,6,0,"{""COMPUTE"": 64, ""MEMORY"": 72, ""DATASET"": 64, ""API_CREDITS"": 3}","{""COMPUTE"": 24, ""MEMORY"": 27, ""DATASET"": 24, ""API_CREDITS"": 3}","{""COMPUTE"": 40, ""MEMORY"": 45, ""DATASET"": 40, ""API_CREDITS"": 0}","{""API_CREDITS"": 5}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,separable,LINEAR,12f2c7131605d2ba,a4,research,1.0,0.375,5,0.0,0.29721283695007716,9,3,"{""COMPUTE"": 116, ""MEMORY"": 106, ""DATASET"": 42, ""API_CREDITS"": 54}","{""COMPUTE"": 102, ""MEMORY"": 87, ""DATASET"": 24, ""API_CREDITS"": 51}","{""COMPUTE"": 14, ""MEMORY"": 19, ""DATASET"": 18, ""API_CREDITS"": 3}","{""COMPUTE"": 5, ""API_CREDITS"": 3}"
mixed_bundle__moderate,mixed_bundle,moderate,4180394963,separable,LINEAR,12f2c7131605d2ba,a5,code_review,1.0,1.0,0,0.3125,0.8240307172844537,13,11,"{""COMPUTE"": 134, ""MEMORY"": 108, ""DATASET"": 0, ""API_CREDITS"": 89}","{""COMPUTE"": 134, ""MEMORY"": 108, ""DATASET"": 0, ""API_CREDITS"": 79}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 10}","{""COMPUTE"": 11}"
mixed_bundle__moderate,mixed_bundle,moderate,2765755222,equal,LINEAR,12f2c7131605d2ba,a0,research,1.0,0.375,5,1.0,0.3699438591013266,12,0,"{""COMPUTE"": 133, ""MEMORY"": 108, ""DATASET"": 50, ""API_CREDITS"": 69}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 7, ""MEMORY"": 3, ""DATASET"": 26, ""API_CREDITS"": 6}","{""COMPUTE"": 5}"
mixed_bundle__moderate,mixed_bundle,moderate,2765755222,equal,LINEAR,12f2c7131605d2ba,a1,code_review,1.0,1.0,0,0.1875,0.7909818974510096,11,13,"{""COMPUTE"": 133, ""MEMORY"": 108, ""DATASET"": 0, ""API_CREDITS"": 69}","{""COMPUTE"": 114, ""MEMORY"": 92, ""DATASET"": 0, ""API_CREDITS"": 69}","{""COMPUTE"": 19, ""MEMORY"": 16, ""DATASET"": 0, ""API_CREDITS"": 0}","{""API_CREDITS"": 13}"
mixed_bundle__moderate,mixed_bundle,moderate,2765755222,equal,LINEAR,12f2c7131605d2ba,a2,doc_processing,1.0,0.75,2,0.0,0.517807396484205,18,6,"{""COMPUTE"": 132, ""MEMORY"": 107, ""DATASET"": 0, ""API_CREDITS"": 69}","{""COMPUTE"": 132, ""MEMORY"": 96, ""DATASET"": 0, ""API_CREDITS"": 60}","{""COMPUTE"": 0, ""MEMORY"": 11, ""DATASET"": 0, ""API_CREDITS"": 9}","{""COMPUTE"": 8}"
mixed_bundle__moderate,mixed_bundle,moderate,2765755222,equal,LINEAR,12f2c7131605d2ba,a3,monitoring,1.0,0.75,2,0.0,0.4588971399540053,12,0,"{""COMPUTE"": 64, ""MEMORY"": 72, ""DATASET"": 49, ""API_CREDITS"": 8}","{""COMPUTE"": 48, ""MEMORY"": 54, ""DATASET"": 48, ""API_CREDITS"": 6}","{""COMPUTE"": 16, ""MEMORY"": 18, ""DATASET"": 1, ""API_CREDITS"": 2}","{""DATASET"": 2}"
mixed_bundle__moderate,mixed_bundle,moderate,2765755222,equal,LINEAR,12f2c7131605d2ba,a4,research,1.0,0.375,5,1.0,0.3694587610835219,12,0,"{""COMPUTE"": 132, ""MEMORY"": 107, ""DATASET"": 49, ""API_CREDITS"": 68}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 6, ""MEMORY"": 2, ""DATASET"": 25, ""API_CREDITS"": 5}","{""COMPUTE"": 5}"
mixed_bundle__moderate,mixed_bundle,moderate,2765755222,equal,LINEAR,12f2c7131605d2ba,a5,code_review,1.0,1.0,0,0.1875,0.8061089106684411,11,13,"{""COMPUTE"": 132, ""MEMORY"": 107, ""DATASET"": 0, ""API_CREDITS"": 68}","{""COMPUTE"": 112, ""MEMORY"": 90, ""DATASET"": 0, ""API_CREDITS"": 66}","{""COMPUTE"": 20, ""MEMORY"": 17, ""DATASET"": 0, ""API_CREDITS"": 2}","{""API_CREDITS"": 13}"
mixed_bundle__moderate,mixed_bundle,moderate,2765755222,drf,LINEAR,12f2c7131605d2ba,a0,research,1.0,0.375,5,1.0,0.3699438591013266,12,0,"{""COMPUTE"": 132, ""MEMORY"": 112, ""DATASET"": 31, ""API_CREDITS"": 66}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 6, ""MEMORY"": 7, ""DATASET"": 7, ""API_CREDITS"": 3}","{""COMPUTE"": 5}"
mixed_bundle__moderate,mixed_bundle,moderate,2765755222,drf,LINEAR,12f2c7131605d2ba,a1,code_review,1.0,1.0,0,0.1875,0.7909818974510096,11,13,"{""COMPUTE"": 122, ""MEMORY"": 98, ""DATASET"": 0, ""API_CREDITS"": 73}","{""COMPUTE"": 114, ""MEMORY"": 92, ""DATASET"": 0, ""API_CREDITS"": 69}","{""COMPUTE"": 8, ""MEMORY"": 6, ""DATASET"": 0, ""API_CREDITS"": 4}","{""COMPUTE"": 13}"
mixed_bundle__moderate,mixed_bundle,moderate,2765755222,drf,LINEAR,12f2c7131605d2ba,a2,doc_processing,1.0,0.75,2,0.16666666666666666,0.555307396484205,19,5,"{""COMPUTE"": 152, ""MEMORY"": 110, ""DATASET"": 0, ""API_CREDITS"": 69}","{""COMPUTE"": 142, ""MEMORY"": 104, ""DATASET"": 0, ""API_CREDITS"": 65}","{""COMPUTE"": 10, ""MEMORY"": 6, ""DATASET"": 0, ""API_CREDITS"": 4}","{""COMPUTE"": 2, ""MEMORY"": 5}"
mixed_bundle__moderate,mixed_bundle,moderate,2765755222,drf,LINEAR,12f2c7131605d2ba,a3,monitoring,1.0,0.375,5,0.0,0.22894631886795414,6,0,"{""COMPUTE"": 31, ""MEMORY"": 35, ""DATASET"": 31, ""API_CREDITS"": 4}","{""COMPUTE"": 24, ""MEMORY"": 27, ""DATASET"": 24, ""API_CREDITS"": 3}","{""COMPUTE"": 7, ""MEMORY"": 8, ""DATASET"": 7, ""API_CREDITS"": 1}","{""COMPUTE"": 5}"
mixed_bundle__moderate,mixed_bundle,moderate,2765755222,drf,LINEAR,12f2c7131605d2ba,a4,research,1.0,0.375,5,1.0,0.3694587610835219,12,0,"{""COMPUTE"": 131, ""MEMORY"": 112, ""DATASET"": 31, ""API_CREDITS"": 66}","{""COMPUTE"": 126, ""MEMORY"": 105, ""DATASET"": 24, ""API_CREDITS"": 63}","{""COMPUTE"": 5, ""MEMORY"": 7, ""DATASET"": 7, ""API_CREDITS"": 3}","{""COMPUTE"": 5}"
mixed_bundle__moderate,mixed_bundle,moderate,2765755222,drf,LINEAR,12f2c7131605d2ba,a5,code_review,1.0,1.0,0,0.1875,0.8061089106684411,11,13,"{""COMPUTE"": 122, ""MEMORY"": 98, ""DATASET"": 0, ""API_CREDITS"": 73}","{""COMPUTE"": 114, ""MEMORY"": 92, ""DATASET"": 0, ""API_CREDITS"": 69}","{""COMPUTE"": 8, ""MEMORY"": 6, ""DATASET"": 0, ""API_CREDITS"": 4}","{""COMPUTE"": 13}"
mixed_bundle__moderate,mixed_bundle,moderate,2765755222,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,a0,research,1.0,0.375,5,0.6666666666666666,0.34498643806302454,11,1,"{""COMPUTE"": 124, ""MEMORY"": 107, ""DATASET"": 42, ""API_CREDITS"": 61}","{""COMPUTE"": 118, ""MEMORY"": 99, ""DATASET"": 24, ""API_CREDITS"": 59}","{""COMPUTE"": 6, ""MEMORY"": 8, ""DATASET"": 18, ""API_CREDITS"": 2}","{""COMPUTE"": 6}"
