cell,regime,contention,seed,policy,utility_family,agent,archetype,priority,completion,mandatory_failures,optional_refinement_rate,quality,latency_budget,backend_calls,blocked_calls,allocated,charged,unused,exhausted
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_cobb_douglas,COBB_DOUGLAS,a1,code_review,2.0,1.0,0,0.0,0.7638682373129453,1.0,8,16,"{""COMPUTE"": 86, ""MEMORY"": 69, ""DATASET"": 0, ""API_CREDITS"": 52}","{""COMPUTE"": 80, ""MEMORY"": 64, ""DATASET"": 0, ""API_CREDITS"": 48}","{""COMPUTE"": 6, ""MEMORY"": 5, ""DATASET"": 0, ""API_CREDITS"": 4}","{""COMPUTE"": 16}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_cobb_douglas,COBB_DOUGLAS,a2,doc_processing,1.0,0.375,5,0.3333333333333333,0.2918871469083658,0.25,10,2,"{""COMPUTE"": 86, ""MEMORY"": 63, ""DATASET"": 0, ""API_CREDITS"": 41}","{""COMPUTE"": 76, ""MEMORY"": 56, ""DATASET"": 0, ""API_CREDITS"": 35}","{""COMPUTE"": 10, ""MEMORY"": 7, ""DATASET"": 0, ""API_CREDITS"": 6}","{""COMPUTE"": 5, ""MEMORY"": 2}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_cobb_douglas,COBB_DOUGLAS,a3,monitoring,4.0,0.875,1,0.0,0.523462675304491,0.875,14,0,"{""COMPUTE"": 74, ""MEMORY"": 82, ""DATASET"": 56, ""API_CREDITS"": 10}","{""COMPUTE"": 56, ""MEMORY"": 63, ""DATASET"": 56, ""API_CREDITS"": 7}","{""COMPUTE"": 18, ""MEMORY"": 19, ""DATASET"": 0, ""API_CREDITS"": 3}","{""DATASET"": 1}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_cobb_douglas,COBB_DOUGLAS,a4,research,1.0,0.25,6,0.0,0.19953664467680812,0.25,6,2,"{""COMPUTE"": 75, ""MEMORY"": 62, ""DATASET"": 22, ""API_CREDITS"": 38}","{""COMPUTE"": 68, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 34}","{""COMPUTE"": 7, ""MEMORY"": 4, ""DATASET"": 6, ""API_CREDITS"": 4}","{""COMPUTE"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_cobb_douglas,COBB_DOUGLAS,a5,code_review,4.0,1.0,0,0.0625,0.7768222749434762,0.875,9,15,"{""COMPUTE"": 101, ""MEMORY"": 80, ""DATASET"": 0, ""API_CREDITS"": 61}","{""COMPUTE"": 92, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 9, ""MEMORY"": 6, ""DATASET"": 0, ""API_CREDITS"": 5}","{""COMPUTE"": 15}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_ces,CES,a0,research,1.0,0.25,6,0.0,0.1915100214060934,0.25,6,2,"{""COMPUTE"": 78, ""MEMORY"": 62, ""DATASET"": 23, ""API_CREDITS"": 38}","{""COMPUTE"": 68, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 34}","{""COMPUTE"": 10, ""MEMORY"": 4, ""DATASET"": 7, ""API_CREDITS"": 4}","{""COMPUTE"": 6, ""MEMORY"": 2}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_ces,CES,a1,code_review,2.0,1.0,0,0.0,0.7638682373129453,1.0,8,16,"{""COMPUTE"": 85, ""MEMORY"": 64, ""DATASET"": 0, ""API_CREDITS"": 58}","{""COMPUTE"": 80, ""MEMORY"": 64, ""DATASET"": 0, ""API_CREDITS"": 48}","{""COMPUTE"": 5, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 10}","{""COMPUTE"": 16}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_ces,CES,a2,doc_processing,1.0,0.375,5,0.3333333333333333,0.2918871469083658,0.25,10,2,"{""COMPUTE"": 90, ""MEMORY"": 58, ""DATASET"": 0, ""API_CREDITS"": 38}","{""COMPUTE"": 76, ""MEMORY"": 56, ""DATASET"": 0, ""API_CREDITS"": 35}","{""COMPUTE"": 14, ""MEMORY"": 2, ""DATASET"": 0, ""API_CREDITS"": 3}","{""MEMORY"": 5, ""API_CREDITS"": 2}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_ces,CES,a3,monitoring,4.0,0.25,6,0.0,0.15688735580991914,0.25,4,0,"{""COMPUTE"": 66, ""MEMORY"": 96, ""DATASET"": 56, ""API_CREDITS"": 2}","{""COMPUTE"": 16, ""MEMORY"": 18, ""DATASET"": 16, ""API_CREDITS"": 2}","{""COMPUTE"": 50, ""MEMORY"": 78, ""DATASET"": 40, ""API_CREDITS"": 0}","{""API_CREDITS"": 6}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_ces,CES,a4,research,1.0,0.25,6,0.0,0.19953664467680812,0.25,6,2,"{""COMPUTE"": 78, ""MEMORY"": 62, ""DATASET"": 22, ""API_CREDITS"": 37}","{""COMPUTE"": 68, ""MEMORY"": 58, ""DATASET"": 16, ""API_CREDITS"": 34}","{""COMPUTE"": 10, ""MEMORY"": 4, ""DATASET"": 6, ""API_CREDITS"": 3}","{""COMPUTE"": 6, ""API_CREDITS"": 2}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_ces,CES,a5,code_review,4.0,1.0,0,0.0625,0.7768222749434762,0.875,9,15,"{""COMPUTE"": 100, ""MEMORY"": 75, ""DATASET"": 0, ""API_CREDITS"": 67}","{""COMPUTE"": 92, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 8, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 11}","{""COMPUTE"": 15}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_leontief,LEONTIEF,a0,research,1.0,0.25,6,1.0,0.2415100214060934,0.0,8,0,"{""COMPUTE"": 86, ""MEMORY"": 73, ""DATASET"": 22, ""API_CREDITS"": 43}","{""COMPUTE"": 84, ""MEMORY"": 70, ""DATASET"": 16, ""API_CREDITS"": 42}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 6, ""API_CREDITS"": 1}","{""COMPUTE"": 6}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_leontief,LEONTIEF,a1,code_review,2.0,1.0,0,0.0,0.7638682373129453,1.0,8,16,"{""COMPUTE"": 80, ""MEMORY"": 64, ""DATASET"": 0, ""API_CREDITS"": 48}","{""COMPUTE"": 80, ""MEMORY"": 64, ""DATASET"": 0, ""API_CREDITS"": 48}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 16}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_leontief,LEONTIEF,a2,doc_processing,1.0,0.5,4,0.0,0.34191450642381266,0.5,12,4,"{""COMPUTE"": 95, ""MEMORY"": 69, ""DATASET"": 0, ""API_CREDITS"": 43}","{""COMPUTE"": 88, ""MEMORY"": 64, ""DATASET"": 0, ""API_CREDITS"": 40}","{""COMPUTE"": 7, ""MEMORY"": 5, ""DATASET"": 0, ""API_CREDITS"": 3}","{""COMPUTE"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_leontief,LEONTIEF,a3,monitoring,4.0,0.875,1,0.0,0.523462675304491,0.875,14,0,"{""COMPUTE"": 56, ""MEMORY"": 63, ""DATASET"": 56, ""API_CREDITS"": 7}","{""COMPUTE"": 56, ""MEMORY"": 63, ""DATASET"": 56, ""API_CREDITS"": 7}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 1}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_leontief,LEONTIEF,a4,research,1.0,0.25,6,1.0,0.2478095961229112,0.0,8,0,"{""COMPUTE"": 86, ""MEMORY"": 73, ""DATASET"": 22, ""API_CREDITS"": 43}","{""COMPUTE"": 84, ""MEMORY"": 70, ""DATASET"": 16, ""API_CREDITS"": 42}","{""COMPUTE"": 2, ""MEMORY"": 3, ""DATASET"": 6, ""API_CREDITS"": 1}","{""COMPUTE"": 6}"
broad_heterogeneous__high,broad_heterogeneous,high,1122354240,joint_leontief,LEONTIEF,a5,code_review,4.0,1.0,0,0.0625,0.7768222749434762,0.875,9,15,"{""COMPUTE"": 94, ""MEMORY"": 75, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 92, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 2, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 15}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,equal,LINEAR,a0,research,1.0,0.25,6,0.5,0.21865494139058006,0.125,7,1,"{""COMPUTE"": 83, ""MEMORY"": 70, ""DATASET"": 34, ""API_CREDITS"": 40}","{""COMPUTE"": 76, ""MEMORY"": 64, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 7, ""MEMORY"": 6, ""DATASET"": 18, ""API_CREDITS"": 2}","{""COMPUTE"": 7}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,equal,LINEAR,a1,code_review,4.0,0.75,2,0.0,0.5514172995254137,0.75,6,12,"{""COMPUTE"": 83, ""MEMORY"": 70, ""DATASET"": 0, ""API_CREDITS"": 40}","{""COMPUTE"": 60, ""MEMORY"": 48, ""DATASET"": 0, ""API_CREDITS"": 36}","{""COMPUTE"": 23, ""MEMORY"": 22, ""DATASET"": 0, ""API_CREDITS"": 4}","{""API_CREDITS"": 14}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,equal,LINEAR,a2,doc_processing,1.0,0.375,5,0.3333333333333333,0.2993519989915005,0.25,10,2,"{""COMPUTE"": 83, ""MEMORY"": 70, ""DATASET"": 0, ""API_CREDITS"": 40}","{""COMPUTE"": 76, ""MEMORY"": 56, ""DATASET"": 0, ""API_CREDITS"": 35}","{""COMPUTE"": 7, ""MEMORY"": 14, ""DATASET"": 0, ""API_CREDITS"": 5}","{""COMPUTE"": 7}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,equal,LINEAR,a3,monitoring,1.0,0.5,4,0.0,0.29569038716851836,0.5,8,0,"{""COMPUTE"": 83, ""MEMORY"": 69, ""DATASET"": 34, ""API_CREDITS"": 40}","{""COMPUTE"": 32, ""MEMORY"": 36, ""DATASET"": 32, ""API_CREDITS"": 4}","{""COMPUTE"": 51, ""MEMORY"": 33, ""DATASET"": 2, ""API_CREDITS"": 36}","{""DATASET"": 4}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,equal,LINEAR,a4,research,2.0,0.25,6,0.5,0.22438217361374713,0.125,7,1,"{""COMPUTE"": 83, ""MEMORY"": 69, ""DATASET"": 33, ""API_CREDITS"": 40}","{""COMPUTE"": 76, ""MEMORY"": 64, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 7, ""MEMORY"": 5, ""DATASET"": 17, ""API_CREDITS"": 2}","{""COMPUTE"": 7}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,equal,LINEAR,a5,code_review,1.0,0.75,2,0.0,0.557216751826456,0.75,6,12,"{""COMPUTE"": 82, ""MEMORY"": 69, ""DATASET"": 0, ""API_CREDITS"": 40}","{""COMPUTE"": 60, ""MEMORY"": 48, ""DATASET"": 0, ""API_CREDITS"": 36}","{""COMPUTE"": 22, ""MEMORY"": 21, ""DATASET"": 0, ""API_CREDITS"": 4}","{""API_CREDITS"": 14}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,drf,LINEAR,a0,research,1.0,0.25,6,0.5,0.21865494139058006,0.125,7,1,"{""COMPUTE"": 83, ""MEMORY"": 69, ""DATASET"": 17, ""API_CREDITS"": 40}","{""COMPUTE"": 76, ""MEMORY"": 64, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 7, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 7}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,drf,LINEAR,a1,code_review,4.0,0.75,2,0.0,0.5514172995254137,0.75,6,12,"{""COMPUTE"": 83, ""MEMORY"": 70, ""DATASET"": 0, ""API_CREDITS"": 40}","{""COMPUTE"": 60, ""MEMORY"": 48, ""DATASET"": 0, ""API_CREDITS"": 36}","{""COMPUTE"": 23, ""MEMORY"": 22, ""DATASET"": 0, ""API_CREDITS"": 4}","{""API_CREDITS"": 14}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,drf,LINEAR,a2,doc_processing,1.0,0.375,5,0.3333333333333333,0.2993519989915005,0.25,10,2,"{""COMPUTE"": 83, ""MEMORY"": 70, ""DATASET"": 0, ""API_CREDITS"": 40}","{""COMPUTE"": 76, ""MEMORY"": 56, ""DATASET"": 0, ""API_CREDITS"": 35}","{""COMPUTE"": 7, ""MEMORY"": 14, ""DATASET"": 0, ""API_CREDITS"": 5}","{""COMPUTE"": 7}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,drf,LINEAR,a3,monitoring,1.0,0.25,6,0.0,0.14338709632933772,0.25,4,0,"{""COMPUTE"": 82, ""MEMORY"": 69, ""DATASET"": 17, ""API_CREDITS"": 40}","{""COMPUTE"": 16, ""MEMORY"": 18, ""DATASET"": 16, ""API_CREDITS"": 2}","{""COMPUTE"": 66, ""MEMORY"": 51, ""DATASET"": 1, ""API_CREDITS"": 38}","{""DATASET"": 6}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,drf,LINEAR,a4,research,2.0,0.25,6,0.5,0.22438217361374713,0.125,7,1,"{""COMPUTE"": 82, ""MEMORY"": 69, ""DATASET"": 17, ""API_CREDITS"": 40}","{""COMPUTE"": 76, ""MEMORY"": 64, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 6, ""MEMORY"": 5, ""DATASET"": 1, ""API_CREDITS"": 2}","{""COMPUTE"": 7}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,drf,LINEAR,a5,code_review,1.0,0.75,2,0.0,0.557216751826456,0.75,6,12,"{""COMPUTE"": 83, ""MEMORY"": 69, ""DATASET"": 0, ""API_CREDITS"": 40}","{""COMPUTE"": 60, ""MEMORY"": 48, ""DATASET"": 0, ""API_CREDITS"": 36}","{""COMPUTE"": 23, ""MEMORY"": 21, ""DATASET"": 0, ""API_CREDITS"": 4}","{""API_CREDITS"": 14}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,separable,LINEAR,a0,research,1.0,0.125,7,1.0,0.11957642176019681,0.0,4,0,"{""COMPUTE"": 136, ""MEMORY"": 54, ""DATASET"": 11, ""API_CREDITS"": 23}","{""COMPUTE"": 42, ""MEMORY"": 35, ""DATASET"": 8, ""API_CREDITS"": 21}","{""COMPUTE"": 94, ""MEMORY"": 19, ""DATASET"": 3, ""API_CREDITS"": 2}","{""MEMORY"": 7}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,separable,LINEAR,a1,code_review,4.0,1.0,0,0.0625,0.7468771164092798,0.875,9,15,"{""COMPUTE"": 90, ""MEMORY"": 76, ""DATASET"": 0, ""API_CREDITS"": 59}","{""COMPUTE"": 90, ""MEMORY"": 72, ""DATASET"": 0, ""API_CREDITS"": 53}","{""COMPUTE"": 0, ""MEMORY"": 4, ""DATASET"": 0, ""API_CREDITS"": 6}","{""COMPUTE"": 15}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,separable,LINEAR,a2,doc_processing,1.0,0.375,5,0.0,0.2628796032592059,0.375,9,3,"{""COMPUTE"": 68, ""MEMORY"": 122, ""DATASET"": 0, ""API_CREDITS"": 35}","{""COMPUTE"": 66, ""MEMORY"": 48, ""DATASET"": 0, ""API_CREDITS"": 30}","{""COMPUTE"": 2, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 5}","{""COMPUTE"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,separable,LINEAR,a3,monitoring,1.0,0.625,3,0.0,0.3744502137873905,0.625,10,0,"{""COMPUTE"": 49, ""MEMORY"": 60, ""DATASET"": 43, ""API_CREDITS"": 28}","{""COMPUTE"": 40, ""MEMORY"": 45, ""DATASET"": 40, ""API_CREDITS"": 5}","{""COMPUTE"": 9, ""MEMORY"": 15, ""DATASET"": 3, ""API_CREDITS"": 23}","{""DATASET"": 3}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,separable,LINEAR,a4,research,2.0,0.125,7,0.0,0.0950765023990161,0.125,3,1,"{""COMPUTE"": 74, ""MEMORY"": 61, ""DATASET"": 47, ""API_CREDITS"": 19}","{""COMPUTE"": 34, ""MEMORY"": 29, ""DATASET"": 8, ""API_CREDITS"": 17}","{""COMPUTE"": 40, ""MEMORY"": 32, ""DATASET"": 39, ""API_CREDITS"": 2}","{""API_CREDITS"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,separable,LINEAR,a5,code_review,1.0,0.625,3,0.0,0.46510403607886835,0.625,5,10,"{""COMPUTE"": 80, ""MEMORY"": 44, ""DATASET"": 0, ""API_CREDITS"": 76}","{""COMPUTE"": 50, ""MEMORY"": 40, ""DATASET"": 0, ""API_CREDITS"": 30}","{""COMPUTE"": 30, ""MEMORY"": 4, ""DATASET"": 0, ""API_CREDITS"": 46}","{""MEMORY"": 13}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,joint_linear,LINEAR,a0,research,1.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 51, ""MEMORY"": 128, ""DATASET"": 22, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 51, ""MEMORY"": 128, ""DATASET"": 22, ""API_CREDITS"": 1}","{""API_CREDITS"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,joint_linear,LINEAR,a1,code_review,4.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 137, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 117}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 137, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 117}","{""MEMORY"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,joint_linear,LINEAR,a2,doc_processing,1.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 162, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 162, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 1}","{""MEMORY"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,joint_linear,LINEAR,a3,monitoring,1.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 1, ""MEMORY"": 145, ""DATASET"": 56, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 1, ""MEMORY"": 145, ""DATASET"": 56, ""API_CREDITS"": 1}","{""COMPUTE"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,joint_linear,LINEAR,a4,research,2.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 55, ""MEMORY"": 141, ""DATASET"": 23, ""API_CREDITS"": 1}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 55, ""MEMORY"": 141, ""DATASET"": 23, ""API_CREDITS"": 1}","{""API_CREDITS"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,joint_linear,LINEAR,a5,code_review,1.0,0.0,8,0.0,0.0,0.0,0,0,"{""COMPUTE"": 91, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 119}","{""COMPUTE"": 0, ""MEMORY"": 0, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 91, ""MEMORY"": 1, ""DATASET"": 0, ""API_CREDITS"": 119}","{""MEMORY"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,joint_cobb_douglas,COBB_DOUGLAS,a0,research,1.0,0.25,6,0.5,0.21865494139058006,0.125,7,1,"{""COMPUTE"": 78, ""MEMORY"": 64, ""DATASET"": 22, ""API_CREDITS"": 39}","{""COMPUTE"": 76, ""MEMORY"": 64, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 2, ""MEMORY"": 0, ""DATASET"": 6, ""API_CREDITS"": 1}","{""COMPUTE"": 7}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,joint_cobb_douglas,COBB_DOUGLAS,a1,code_review,4.0,1.0,0,0.125,0.7625021164092798,0.875,10,14,"{""COMPUTE"": 104, ""MEMORY"": 84, ""DATASET"": 0, ""API_CREDITS"": 62}","{""COMPUTE"": 102, ""MEMORY"": 82, ""DATASET"": 0, ""API_CREDITS"": 61}","{""COMPUTE"": 2, ""MEMORY"": 2, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 14}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,joint_cobb_douglas,COBB_DOUGLAS,a2,doc_processing,1.0,0.5,4,0.0,0.3466486651605413,0.5,12,4,"{""COMPUTE"": 88, ""MEMORY"": 66, ""DATASET"": 0, ""API_CREDITS"": 41}","{""COMPUTE"": 88, ""MEMORY"": 64, ""DATASET"": 0, ""API_CREDITS"": 40}","{""COMPUTE"": 0, ""MEMORY"": 2, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,joint_cobb_douglas,COBB_DOUGLAS,a3,monitoring,1.0,0.875,1,0.0,0.5183721579351331,0.875,14,0,"{""COMPUTE"": 60, ""MEMORY"": 67, ""DATASET"": 56, ""API_CREDITS"": 8}","{""COMPUTE"": 56, ""MEMORY"": 63, ""DATASET"": 56, ""API_CREDITS"": 7}","{""COMPUTE"": 4, ""MEMORY"": 4, ""DATASET"": 0, ""API_CREDITS"": 1}","{""COMPUTE"": 1}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,joint_cobb_douglas,COBB_DOUGLAS,a4,research,2.0,0.25,6,1.0,0.2450765023990161,0.0,8,0,"{""COMPUTE"": 85, ""MEMORY"": 70, ""DATASET"": 23, ""API_CREDITS"": 42}","{""COMPUTE"": 84, ""MEMORY"": 70, ""DATASET"": 16, ""API_CREDITS"": 42}","{""COMPUTE"": 1, ""MEMORY"": 0, ""DATASET"": 7, ""API_CREDITS"": 0}","{""COMPUTE"": 6}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,joint_cobb_douglas,COBB_DOUGLAS,a5,code_review,1.0,1.0,0,0.0,0.7504850012928165,1.0,8,16,"{""COMPUTE"": 82, ""MEMORY"": 66, ""DATASET"": 0, ""API_CREDITS"": 48}","{""COMPUTE"": 80, ""MEMORY"": 64, ""DATASET"": 0, ""API_CREDITS"": 48}","{""COMPUTE"": 2, ""MEMORY"": 2, ""DATASET"": 0, ""API_CREDITS"": 0}","{""COMPUTE"": 16}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,joint_ces,CES,a0,research,1.0,0.25,6,0.5,0.21865494139058006,0.125,7,1,"{""COMPUTE"": 81, ""MEMORY"": 66, ""DATASET"": 22, ""API_CREDITS"": 38}","{""COMPUTE"": 76, ""MEMORY"": 64, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 5, ""MEMORY"": 2, ""DATASET"": 6, ""API_CREDITS"": 0}","{""COMPUTE"": 7}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,joint_ces,CES,a1,code_review,4.0,1.0,0,0.0625,0.7468771164092798,0.875,9,15,"{""COMPUTE"": 103, ""MEMORY"": 79, ""DATASET"": 0, ""API_CREDITS"": 68}","{""COMPUTE"": 92, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 11, ""MEMORY"": 5, ""DATASET"": 0, ""API_CREDITS"": 12}","{""COMPUTE"": 7, ""MEMORY"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,joint_ces,CES,a2,doc_processing,1.0,0.375,5,0.3333333333333333,0.2993519989915005,0.25,10,2,"{""COMPUTE"": 93, ""MEMORY"": 61, ""DATASET"": 0, ""API_CREDITS"": 38}","{""COMPUTE"": 76, ""MEMORY"": 56, ""DATASET"": 0, ""API_CREDITS"": 35}","{""COMPUTE"": 17, ""MEMORY"": 5, ""DATASET"": 0, ""API_CREDITS"": 3}","{""MEMORY"": 5, ""API_CREDITS"": 2}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,joint_ces,CES,a3,monitoring,1.0,0.25,6,0.0,0.14338709632933772,0.25,4,0,"{""COMPUTE"": 51, ""MEMORY"": 77, ""DATASET"": 56, ""API_CREDITS"": 2}","{""COMPUTE"": 16, ""MEMORY"": 18, ""DATASET"": 16, ""API_CREDITS"": 2}","{""COMPUTE"": 35, ""MEMORY"": 59, ""DATASET"": 40, ""API_CREDITS"": 0}","{""API_CREDITS"": 6}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,joint_ces,CES,a4,research,2.0,0.25,6,0.5,0.22438217361374713,0.125,7,1,"{""COMPUTE"": 88, ""MEMORY"": 72, ""DATASET"": 23, ""API_CREDITS"": 41}","{""COMPUTE"": 76, ""MEMORY"": 64, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 12, ""MEMORY"": 8, ""DATASET"": 7, ""API_CREDITS"": 3}","{""COMPUTE"": 6, ""API_CREDITS"": 1}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,joint_ces,CES,a5,code_review,1.0,0.875,1,0.0,0.6535366931706401,0.875,7,14,"{""COMPUTE"": 81, ""MEMORY"": 62, ""DATASET"": 0, ""API_CREDITS"": 53}","{""COMPUTE"": 70, ""MEMORY"": 56, ""DATASET"": 0, ""API_CREDITS"": 42}","{""COMPUTE"": 11, ""MEMORY"": 6, ""DATASET"": 0, ""API_CREDITS"": 11}","{""COMPUTE"": 7, ""MEMORY"": 8}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,joint_leontief,LEONTIEF,a0,research,1.0,0.25,6,0.5,0.21865494139058006,0.125,7,1,"{""COMPUTE"": 82, ""MEMORY"": 70, ""DATASET"": 21, ""API_CREDITS"": 41}","{""COMPUTE"": 76, ""MEMORY"": 64, ""DATASET"": 16, ""API_CREDITS"": 38}","{""COMPUTE"": 6, ""MEMORY"": 6, ""DATASET"": 5, ""API_CREDITS"": 3}","{""COMPUTE"": 7}"
broad_heterogeneous__high,broad_heterogeneous,high,97705864,joint_leontief,LEONTIEF,a1,code_review,4.0,1.0,0,0.0625,0.7468771164092798,0.875,9,15,"{""COMPUTE"": 98, ""MEMORY"": 78, ""DATASET"": 0, ""API_CREDITS"": 59}","{""COMPUTE"": 92, ""MEMORY"": 74, ""DATASET"": 0, ""API_CREDITS"": 56}","{""COMPUTE"": 6, ""MEMORY"": 4, ""DATASET"": 0, ""API_CREDITS"": 3}","{""COMPUTE"": 15}"
