cell,regime,contention,seed,policy,agent,priority,completion,quality,slo,backend_calls,blocked_calls
nearly_specialized__high,nearly_specialized,high,3472420421,separable,a0,2.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,3472420421,separable,a1,4.0,0.25,0.21419294545623185,0.125,4,8
nearly_specialized__high,nearly_specialized,high,3472420421,separable,a2,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,3472420421,separable,a3,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,3472420421,separable,a4,1.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,3472420421,separable,a5,2.0,0.125,0.125,0.0,3,7
nearly_specialized__high,nearly_specialized,high,3472420421,joint,a0,2.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,3472420421,joint,a1,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,3472420421,joint,a2,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,3472420421,joint,a3,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,3472420421,joint,a4,1.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,3472420421,joint,a5,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,584445047,equal,a0,1.0,0.25,0.22869484415870608,0.125,8,7
nearly_specialized__high,nearly_specialized,high,584445047,equal,a1,4.0,0.25,0.2491536358518241,0.0,6,6
nearly_specialized__high,nearly_specialized,high,584445047,equal,a2,2.0,0.25,0.2454770684984839,0.0,10,6
nearly_specialized__high,nearly_specialized,high,584445047,equal,a3,1.0,0.5,0.2943617152633438,0.5,8,4
nearly_specialized__high,nearly_specialized,high,584445047,equal,a4,2.0,0.25,0.22256459045537474,0.125,7,7
nearly_specialized__high,nearly_specialized,high,584445047,equal,a5,2.0,0.25,0.25,0.0,6,6
nearly_specialized__high,nearly_specialized,high,584445047,drf,a0,1.0,0.25,0.22869484415870608,0.125,7,7
nearly_specialized__high,nearly_specialized,high,584445047,drf,a1,4.0,0.25,0.2491536358518241,0.0,6,6
nearly_specialized__high,nearly_specialized,high,584445047,drf,a2,2.0,0.25,0.2454770684984839,0.0,10,6
nearly_specialized__high,nearly_specialized,high,584445047,drf,a3,1.0,0.25,0.14679923494119135,0.25,4,6
nearly_specialized__high,nearly_specialized,high,584445047,drf,a4,2.0,0.25,0.22256459045537474,0.125,7,7
nearly_specialized__high,nearly_specialized,high,584445047,drf,a5,2.0,0.25,0.25,0.0,6,6
nearly_specialized__high,nearly_specialized,high,584445047,separable,a0,1.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,584445047,separable,a1,4.0,0.25,0.2179036358518241,0.125,4,8
nearly_specialized__high,nearly_specialized,high,584445047,separable,a2,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,584445047,separable,a3,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,584445047,separable,a4,2.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,584445047,separable,a5,2.0,0.125,0.125,0.0,3,7
nearly_specialized__high,nearly_specialized,high,584445047,joint,a0,1.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,584445047,joint,a1,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,584445047,joint,a2,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,584445047,joint,a3,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,584445047,joint,a4,2.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,584445047,joint,a5,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,4113455957,equal,a0,4.0,0.25,0.21475035161808353,0.125,8,7
nearly_specialized__high,nearly_specialized,high,4113455957,equal,a1,2.0,0.25,0.24890768343872208,0.0,6,6
nearly_specialized__high,nearly_specialized,high,4113455957,equal,a2,4.0,0.25,0.24531447913688964,0.0,10,6
nearly_specialized__high,nearly_specialized,high,4113455957,equal,a3,2.0,0.5,0.2929391544560635,0.5,8,4
nearly_specialized__high,nearly_specialized,high,4113455957,equal,a4,4.0,0.25,0.22914339345756535,0.125,7,7
nearly_specialized__high,nearly_specialized,high,4113455957,equal,a5,2.0,0.25,0.24811446198051218,0.0,6,6
nearly_specialized__high,nearly_specialized,high,4113455957,drf,a0,4.0,0.25,0.21475035161808353,0.125,7,7
nearly_specialized__high,nearly_specialized,high,4113455957,drf,a1,2.0,0.25,0.24890768343872208,0.0,6,6
nearly_specialized__high,nearly_specialized,high,4113455957,drf,a2,4.0,0.25,0.24531447913688964,0.0,10,6
nearly_specialized__high,nearly_specialized,high,4113455957,drf,a3,2.0,0.25,0.1441008172273594,0.25,4,6
nearly_specialized__high,nearly_specialized,high,4113455957,drf,a4,4.0,0.25,0.22914339345756535,0.125,7,7
nearly_specialized__high,nearly_specialized,high,4113455957,drf,a5,2.0,0.25,0.24811446198051218,0.0,6,6
nearly_specialized__high,nearly_specialized,high,4113455957,separable,a0,4.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,4113455957,separable,a1,2.0,0.125,0.12390768343872208,0.0,3,7
nearly_specialized__high,nearly_specialized,high,4113455957,separable,a2,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,4113455957,separable,a3,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,4113455957,separable,a4,4.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,4113455957,separable,a5,2.0,0.125,0.125,0.0,3,7
nearly_specialized__high,nearly_specialized,high,4113455957,joint,a0,4.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,4113455957,joint,a1,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,4113455957,joint,a2,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,4113455957,joint,a3,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,4113455957,joint,a4,4.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,4113455957,joint,a5,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,1964251586,equal,a0,2.0,0.25,0.22617818967000755,0.125,8,7
nearly_specialized__high,nearly_specialized,high,1964251586,equal,a1,4.0,0.25,0.2446872879383991,0.0,6,6
nearly_specialized__high,nearly_specialized,high,1964251586,equal,a2,2.0,0.25,0.2469467361354768,0.0,10,6
nearly_specialized__high,nearly_specialized,high,1964251586,equal,a3,4.0,0.5,0.29955602679128823,0.5,8,4
nearly_specialized__high,nearly_specialized,high,1964251586,equal,a4,4.0,0.25,0.2215924828842311,0.125,7,7
nearly_specialized__high,nearly_specialized,high,1964251586,equal,a5,4.0,0.25,0.24700094875298723,0.0,6,6
nearly_specialized__high,nearly_specialized,high,1964251586,drf,a0,2.0,0.25,0.22617818967000755,0.125,7,7
nearly_specialized__high,nearly_specialized,high,1964251586,drf,a1,4.0,0.25,0.2446872879383991,0.0,6,6
nearly_specialized__high,nearly_specialized,high,1964251586,drf,a2,2.0,0.25,0.2469467361354768,0.0,10,6
nearly_specialized__high,nearly_specialized,high,1964251586,drf,a3,4.0,0.25,0.15537073751614028,0.25,4,6
nearly_specialized__high,nearly_specialized,high,1964251586,drf,a4,4.0,0.25,0.2215924828842311,0.125,7,7
nearly_specialized__high,nearly_specialized,high,1964251586,drf,a5,4.0,0.25,0.24700094875298723,0.0,6,6
nearly_specialized__high,nearly_specialized,high,1964251586,separable,a0,2.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,1964251586,separable,a1,4.0,0.125,0.125,0.0,3,7
nearly_specialized__high,nearly_specialized,high,1964251586,separable,a2,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,1964251586,separable,a3,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,1964251586,separable,a4,4.0,0.0,0.0,0.0,3,8
nearly_specialized__high,nearly_specialized,high,1964251586,separable,a5,4.0,0.125,0.125,0.0,3,7
nearly_specialized__high,nearly_specialized,high,1964251586,joint,a0,2.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,1964251586,joint,a1,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,1964251586,joint,a2,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,1964251586,joint,a3,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,1964251586,joint,a4,4.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,1964251586,joint,a5,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,195946441,equal,a0,4.0,0.25,0.22974928626318894,0.125,8,7
nearly_specialized__high,nearly_specialized,high,195946441,equal,a1,1.0,0.25,0.25,0.0,6,6
nearly_specialized__high,nearly_specialized,high,195946441,equal,a2,1.0,0.25,0.24191120209442904,0.0,10,6
nearly_specialized__high,nearly_specialized,high,195946441,equal,a3,2.0,0.5,0.30676950662282165,0.5,8,4
nearly_specialized__high,nearly_specialized,high,195946441,equal,a4,2.0,0.25,0.22361859841942866,0.125,7,7
nearly_specialized__high,nearly_specialized,high,195946441,equal,a5,2.0,0.25,0.24584685997165917,0.0,6,6
nearly_specialized__high,nearly_specialized,high,195946441,drf,a0,4.0,0.25,0.22974928626318894,0.125,7,7
nearly_specialized__high,nearly_specialized,high,195946441,drf,a1,1.0,0.25,0.25,0.0,6,6
nearly_specialized__high,nearly_specialized,high,195946441,drf,a2,1.0,0.25,0.24191120209442904,0.0,10,6
nearly_specialized__high,nearly_specialized,high,195946441,drf,a3,2.0,0.25,0.15425751931942253,0.25,4,6
nearly_specialized__high,nearly_specialized,high,195946441,drf,a4,2.0,0.25,0.22361859841942866,0.125,7,7
nearly_specialized__high,nearly_specialized,high,195946441,drf,a5,2.0,0.25,0.24584685997165917,0.0,6,6
nearly_specialized__high,nearly_specialized,high,195946441,separable,a0,4.0,0.0,0.0,0.0,3,8
nearly_specialized__high,nearly_specialized,high,195946441,separable,a1,1.0,0.125,0.125,0.0,3,7
nearly_specialized__high,nearly_specialized,high,195946441,separable,a2,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,195946441,separable,a3,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,195946441,separable,a4,2.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,195946441,separable,a5,2.0,0.125,0.12084685997165916,0.0,3,7
nearly_specialized__high,nearly_specialized,high,195946441,joint,a0,4.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,195946441,joint,a1,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,195946441,joint,a2,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,195946441,joint,a3,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,195946441,joint,a4,2.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,195946441,joint,a5,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,3615470785,equal,a0,4.0,0.25,0.22559030888119808,0.125,8,7
nearly_specialized__high,nearly_specialized,high,3615470785,equal,a1,1.0,0.25,0.24293264347963506,0.0,6,6
nearly_specialized__high,nearly_specialized,high,3615470785,equal,a2,2.0,0.25,0.24758251388757913,0.0,10,6
nearly_specialized__high,nearly_specialized,high,3615470785,equal,a3,2.0,0.5,0.3071367966275296,0.5,8,4
nearly_specialized__high,nearly_specialized,high,3615470785,equal,a4,4.0,0.25,0.22255687744392205,0.125,7,7
nearly_specialized__high,nearly_specialized,high,3615470785,equal,a5,1.0,0.25,0.24822579092777286,0.0,6,6
nearly_specialized__high,nearly_specialized,high,3615470785,drf,a0,4.0,0.25,0.22559030888119808,0.125,7,7
nearly_specialized__high,nearly_specialized,high,3615470785,drf,a1,1.0,0.25,0.24293264347963506,0.0,6,6
nearly_specialized__high,nearly_specialized,high,3615470785,drf,a2,2.0,0.25,0.24758251388757913,0.0,10,6
nearly_specialized__high,nearly_specialized,high,3615470785,drf,a3,2.0,0.25,0.15528157201287807,0.25,4,6
nearly_specialized__high,nearly_specialized,high,3615470785,drf,a4,4.0,0.25,0.22255687744392205,0.125,7,7
nearly_specialized__high,nearly_specialized,high,3615470785,drf,a5,1.0,0.25,0.24822579092777286,0.0,6,6
nearly_specialized__high,nearly_specialized,high,3615470785,separable,a0,4.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,3615470785,separable,a1,1.0,0.125,0.1193950879078218,0.0,3,7
nearly_specialized__high,nearly_specialized,high,3615470785,separable,a2,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,3615470785,separable,a3,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,3615470785,separable,a4,4.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,3615470785,separable,a5,1.0,0.125,0.12322579092777287,0.0,3,7
nearly_specialized__high,nearly_specialized,high,3615470785,joint,a0,4.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,3615470785,joint,a1,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,3615470785,joint,a2,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,3615470785,joint,a3,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,3615470785,joint,a4,4.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,3615470785,joint,a5,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,2990640728,equal,a0,4.0,0.25,0.2143687501150539,0.125,8,7
nearly_specialized__high,nearly_specialized,high,2990640728,equal,a1,4.0,0.25,0.2462058575410625,0.0,6,6
nearly_specialized__high,nearly_specialized,high,2990640728,equal,a2,4.0,0.25,0.24777503284254124,0.0,10,6
nearly_specialized__high,nearly_specialized,high,2990640728,equal,a3,4.0,0.5,0.2983855857232194,0.5,8,4
nearly_specialized__high,nearly_specialized,high,2990640728,equal,a4,1.0,0.25,0.22913015784900215,0.125,7,7
nearly_specialized__high,nearly_specialized,high,2990640728,equal,a5,4.0,0.25,0.24454627589411407,0.0,6,6
nearly_specialized__high,nearly_specialized,high,2990640728,drf,a0,4.0,0.25,0.2143687501150539,0.125,7,7
nearly_specialized__high,nearly_specialized,high,2990640728,drf,a1,4.0,0.25,0.2462058575410625,0.0,6,6
nearly_specialized__high,nearly_specialized,high,2990640728,drf,a2,4.0,0.25,0.24777503284254124,0.0,10,6
nearly_specialized__high,nearly_specialized,high,2990640728,drf,a3,4.0,0.25,0.14595820505929857,0.25,4,6
nearly_specialized__high,nearly_specialized,high,2990640728,drf,a4,1.0,0.25,0.22913015784900215,0.125,7,7
nearly_specialized__high,nearly_specialized,high,2990640728,drf,a5,4.0,0.25,0.24454627589411407,0.0,6,6
nearly_specialized__high,nearly_specialized,high,2990640728,separable,a0,4.0,0.0,0.0,0.0,3,8
nearly_specialized__high,nearly_specialized,high,2990640728,separable,a1,4.0,0.125,0.12120585754106251,0.0,3,7
nearly_specialized__high,nearly_specialized,high,2990640728,separable,a2,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,2990640728,separable,a3,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,2990640728,separable,a4,1.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,2990640728,separable,a5,4.0,0.125,0.12329638181518958,0.0,3,7
nearly_specialized__high,nearly_specialized,high,2990640728,joint,a0,4.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,2990640728,joint,a1,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,2990640728,joint,a2,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,2990640728,joint,a3,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,2990640728,joint,a4,1.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,2990640728,joint,a5,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,922485699,equal,a0,2.0,0.25,0.21547846893854,0.125,8,7
nearly_specialized__high,nearly_specialized,high,922485699,equal,a1,4.0,0.25,0.24581180211829307,0.0,6,6
nearly_specialized__high,nearly_specialized,high,922485699,equal,a2,2.0,0.25,0.24740140396087107,0.0,10,6
nearly_specialized__high,nearly_specialized,high,922485699,equal,a3,1.0,0.5,0.30187288466301354,0.5,8,4
nearly_specialized__high,nearly_specialized,high,922485699,equal,a4,1.0,0.25,0.2215567187940189,0.125,7,7
nearly_specialized__high,nearly_specialized,high,922485699,equal,a5,2.0,0.25,0.24445088748718674,0.0,6,6
nearly_specialized__high,nearly_specialized,high,922485699,drf,a0,2.0,0.25,0.21547846893854,0.125,7,7
nearly_specialized__high,nearly_specialized,high,922485699,drf,a1,4.0,0.25,0.24581180211829307,0.0,6,6
nearly_specialized__high,nearly_specialized,high,922485699,drf,a2,2.0,0.25,0.24740140396087107,0.0,10,6
nearly_specialized__high,nearly_specialized,high,922485699,drf,a3,1.0,0.25,0.1488032017274688,0.25,4,6
nearly_specialized__high,nearly_specialized,high,922485699,drf,a4,1.0,0.25,0.2215567187940189,0.125,7,7
nearly_specialized__high,nearly_specialized,high,922485699,drf,a5,2.0,0.25,0.24445088748718674,0.0,6,6
nearly_specialized__high,nearly_specialized,high,922485699,separable,a0,2.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,922485699,separable,a1,4.0,0.25,0.21456180211829307,0.125,4,8
nearly_specialized__high,nearly_specialized,high,922485699,separable,a2,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,922485699,separable,a3,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,922485699,separable,a4,1.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,922485699,separable,a5,2.0,0.125,0.125,0.0,3,7
nearly_specialized__high,nearly_specialized,high,922485699,joint,a0,2.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,922485699,joint,a1,4.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,922485699,joint,a2,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,922485699,joint,a3,1.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,922485699,joint,a4,1.0,0.0,0.0,0.0,2,8
nearly_specialized__high,nearly_specialized,high,922485699,joint,a5,2.0,0.0,0.0,0.0,0,8
nearly_specialized__high,nearly_specialized,high,3809102902,equal,a0,4.0,0.25,0.225415767038359,0.125,8,7
nearly_specialized__high,nearly_specialized,high,3809102902,equal,a1,1.0,0.25,0.24569710908506445,0.0,6,6
nearly_specialized__high,nearly_specialized,high,3809102902,equal,a2,2.0,0.25,0.24493013963497606,0.0,10,6
nearly_specialized__high,nearly_specialized,high,3809102902,equal,a3,4.0,0.5,0.29302681708175515,0.5,8,4
nearly_specialized__high,nearly_specialized,high,3809102902,equal,a4,4.0,0.25,0.22414732434714565,0.125,7,7
nearly_specialized__high,nearly_specialized,high,3809102902,equal,a5,1.0,0.25,0.25,0.0,6,6
nearly_specialized__high,nearly_specialized,high,3809102902,drf,a0,4.0,0.25,0.225415767038359,0.125,7,7
nearly_specialized__high,nearly_specialized,high,3809102902,drf,a1,1.0,0.25,0.24569710908506445,0.0,6,6
nearly_specialized__high,nearly_specialized,high,3809102902,drf,a2,2.0,0.25,0.24493013963497606,0.0,10,6
nearly_specialized__high,nearly_specialized,high,3809102902,drf,a3,4.0,0.25,0.1418703276315083,0.25,4,6
