experiment,cell,regime,contention,seed,policy,utility_family,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,latency_budget_completion,utilization_mean,mandatory_failures_total,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3653030845,equal,LINEAR,1.0,True,327.3533912006877,0.4791666666666667,0.25,0.25,0.2222222222222222,0.3596806382627793,0.42628205128205127,0.7338028307855539,25,28,44,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3653030845,drf,LINEAR,1.0,True,325.66701521555075,0.4375,0.25,0.25,0.2222222222222222,0.33450323269383947,0.38782051282051283,0.6732758804112755,27,28,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3653030845,separable,LINEAR,2.0,True,330.244736955588,0.3958333333333333,0.0,0.03125,0.25,0.29162716501364744,0.36538461538461536,0.47494244469356683,29,25,31,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3653030845,joint_linear,LINEAR,1.0,True,333.2644030404124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,633
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3653030845,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,326.9695600209568,0.625,0.25,0.25,0.2986111111111111,0.47049940571371546,0.5064102564102564,0.9340026654394157,18,33,57,0,0,619
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3653030845,joint_ces,CES,1.0,True,328.952145946162,0.5,0.125,0.15625,0.2222222222222222,0.38494540850220504,0.4551282051282051,0.7073177818483902,24,36,42,0,0,630
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3653030845,joint_leontief,LEONTIEF,1.0,True,416.26290555053504,0.6458333333333334,0.25,0.25,0.25,0.4712694849717253,0.5897435897435898,0.9167272805159661,17,37,57,0,0,632
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1841525744,equal,LINEAR,1.0,True,310.300638480604,0.4791666666666667,0.25,0.25,0.2222222222222222,0.36315736545182165,0.4172297297297297,0.7338028307855539,25,28,44,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1841525744,drf,LINEAR,1.0,True,308.4375152869188,0.4375,0.25,0.25,0.2222222222222222,0.3375600257898998,0.36993243243243246,0.6732758804112755,27,28,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1841525744,separable,LINEAR,2.0,True,310.5756134120879,0.3958333333333333,0.125,0.15625,0.25,0.29463260515622935,0.3581081081081081,0.5835410534353161,29,23,35,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1841525744,joint_linear,LINEAR,1.0,True,316.280879413542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,622
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1841525744,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,309.7916443147735,0.625,0.25,0.25,0.2222222222222222,0.46401851025867974,0.5641891891891891,0.8888986329712252,18,36,54,0,0,632
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1841525744,joint_ces,CES,1.0,True,311.74618461658554,0.4791666666666667,0.25,0.25,0.2222222222222222,0.3686786023005381,0.40540540540540543,0.7054285687234024,25,32,42,0,0,629
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1841525744,joint_leontief,LEONTIEF,1.0,True,394.57798431197057,0.6458333333333334,0.25,0.25,0.25,0.4763880738472824,0.5827702702702703,0.9167272805159661,17,37,57,0,0,630
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1169504355,equal,LINEAR,1.0,True,323.07674881447747,0.4791666666666667,0.25,0.25,0.2222222222222222,0.3560298238583209,0.40584415584415584,0.7338028307855539,25,28,44,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1169504355,drf,LINEAR,1.0,True,321.3412374101144,0.4375,0.25,0.25,0.2222222222222222,0.33256743818798745,0.36688311688311687,0.6732758804112755,27,28,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1169504355,separable,LINEAR,2.0,True,324.2070891376786,0.4166666666666667,0.125,0.125,0.38888888888888884,0.30815239460557164,0.3425324675324675,0.5737284459242575,28,24,37,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1169504355,joint_linear,LINEAR,1.0,True,329.01219755549397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,639
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1169504355,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,322.52998593839243,0.625,0.25,0.25,0.34375,0.46096152843519406,0.49837662337662336,0.9328036246720296,18,33,58,0,0,637
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1169504355,joint_ces,CES,1.0,True,324.6031732998856,0.5,0.25,0.25,0.3993055555555555,0.38986382493163485,0.362012987012987,0.7601154580449432,24,31,46,0,0,631
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1169504355,joint_leontief,LEONTIEF,1.0,True,411.2827442384198,0.625,0.25,0.25,0.34375,0.46096152843519406,0.49837662337662336,0.9328036246720296,18,33,58,0,0,656
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2826196091,equal,LINEAR,1.0,True,319.0889111925707,0.4791666666666667,0.25,0.25,0.2222222222222222,0.3674224801005715,0.4161184210526316,0.7338028307855539,25,28,44,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2826196091,drf,LINEAR,1.0,True,317.5215994016916,0.4375,0.25,0.25,0.2222222222222222,0.3415451766651297,0.37993421052631576,0.6732758804112755,27,28,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2826196091,separable,LINEAR,2.0,True,322.0664701823722,0.4375,0.125,0.125,0.2222222222222222,0.3302296554577421,0.3980263157894737,0.5780168562422807,27,27,37,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2826196091,joint_linear,LINEAR,1.0,True,325.1484923289471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,632
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2826196091,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,319.0138713471233,0.625,0.25,0.25,0.21875,0.4743684092000959,0.5328947368421053,0.9100753034542702,18,36,56,0,0,643
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2826196091,joint_ces,CES,1.0,True,320.92758466528574,0.5,0.125,0.15625,0.21875,0.3934924224646612,0.42269736842105265,0.7426815833625109,24,34,45,0,0,647
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2826196091,joint_leontief,LEONTIEF,1.0,True,405.7687362471839,0.625,0.25,0.25,0.21875,0.47209363904267576,0.53125,0.9242624344853458,18,34,57,0,0,628
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3235757939,equal,LINEAR,1.0,True,314.63788835419405,0.4791666666666667,0.25,0.25,0.2222222222222222,0.3604026524569688,0.4033333333333333,0.7338028307855539,25,28,44,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3235757939,drf,LINEAR,1.0,True,312.89005500095914,0.4375,0.25,0.25,0.2222222222222222,0.33631880241268886,0.36333333333333334,0.6732758804112755,27,28,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3235757939,separable,LINEAR,2.0,True,314.82587474751944,0.3958333333333333,0.125,0.15625,0.16666666666666666,0.29053389214027603,0.3616666666666667,0.5725650356062342,29,25,35,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3235757939,joint_linear,LINEAR,1.0,True,320.33480716999617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,635
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3235757939,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,313.9335602895329,0.625,0.25,0.25,0.38888888888888884,0.4677758955114361,0.49666666666666665,0.9124745006473056,18,34,56,0,0,611
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3235757939,joint_ces,CES,1.0,True,315.9942489202149,0.4791666666666667,0.25,0.25,0.38888888888888884,0.37554623012463767,0.3566666666666667,0.7290044363994829,25,30,44,0,0,654
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3235757939,joint_leontief,LEONTIEF,1.0,True,400.4157222662886,0.625,0.25,0.25,0.38888888888888884,0.4677758955114361,0.49666666666666665,0.9124745006473056,18,34,56,0,0,656
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,901609577,equal,LINEAR,1.0,True,314.5363191585385,0.4791666666666667,0.25,0.25,0.2222222222222222,0.3624090521093315,0.42333333333333334,0.7338028307855539,25,28,44,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,901609577,drf,LINEAR,1.0,True,312.7100729607045,0.4375,0.25,0.25,0.2222222222222222,0.33689113668179066,0.37666666666666665,0.6732758804112755,27,28,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,901609577,separable,LINEAR,2.0,True,315.69714021016716,0.3958333333333333,0.125,0.15625,0.25,0.290332591109458,0.37166666666666665,0.6009749281177484,29,21,36,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,901609577,joint_linear,LINEAR,1.0,True,320.6056683737024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,525
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,901609577,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,314.1513820221815,0.625,0.25,0.25,0.17708333333333334,0.45513018927298193,0.575,0.9092277569959492,18,35,56,0,0,628
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,901609577,joint_ces,CES,1.0,True,316.06396884591794,0.5,0.25,0.25,0.23263888888888887,0.3851698112589556,0.41833333333333333,0.7365395903688627,24,33,44,0,0,632
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,901609577,joint_leontief,LEONTIEF,1.0,True,399.8343086049891,0.625,0.25,0.25,0.34375,0.4629445584905385,0.535,0.9328036246720296,18,33,58,0,0,643
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2419822106,equal,LINEAR,1.0,True,322.9083163221786,0.4791666666666667,0.25,0.25,0.2222222222222222,0.36052403802665434,0.42207792207792205,0.7338028307855539,25,28,44,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2419822106,drf,LINEAR,1.0,True,321.03294736775223,0.4375,0.25,0.25,0.2222222222222222,0.3356734172033053,0.37662337662337664,0.6732758804112755,27,28,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2419822106,separable,LINEAR,2.0,True,321.7129715981975,0.4166666666666667,0.125,0.125,0.38888888888888884,0.3115055314755673,0.36038961038961037,0.5737284459242575,28,24,37,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2419822106,joint_linear,LINEAR,1.0,True,329.02571895590506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,629
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2419822106,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,322.4277124431908,0.625,0.25,0.25,0.3159722222222222,0.4666318264868787,0.5292207792207793,0.9210513212833522,18,34,56,0,0,630
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2419822106,joint_ces,CES,1.0,True,324.4419881706333,0.5,0.25,0.25,0.25,0.37967772969877917,0.4366883116883117,0.7182581692281094,24,34,43,0,0,637
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2419822106,joint_leontief,LEONTIEF,1.0,True,410.74644521059724,0.625,0.25,0.25,0.3159722222222222,0.4666318264868787,0.5292207792207793,0.9210513212833522,18,34,56,0,0,663
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2624034899,equal,LINEAR,1.0,True,318.7729158410423,0.4791666666666667,0.25,0.25,0.2222222222222222,0.3576390458400027,0.4194078947368421,0.7338028307855539,25,28,44,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2624034899,drf,LINEAR,1.0,True,316.9036316729212,0.4375,0.25,0.25,0.2222222222222222,0.33299117564193637,0.37335526315789475,0.6732758804112755,27,28,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2624034899,separable,LINEAR,2.0,True,319.4981228369651,0.4375,0.125,0.125,0.3333333333333333,0.31540033380698357,0.4029605263157895,0.5889572436219999,27,25,38,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2624034899,joint_linear,LINEAR,1.0,True,324.98455512947913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,656
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2624034899,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,318.4306371613575,0.625,0.25,0.25,0.17708333333333334,0.44981377375691717,0.5641447368421053,0.9092277569959492,18,35,56,0,0,645
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2624034899,joint_ces,CES,1.0,True,320.3926005217088,0.5,0.25,0.25,0.23263888888888887,0.38130501725265525,0.4095394736842105,0.7365395903688627,24,33,44,0,0,633
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2624034899,joint_leontief,LEONTIEF,1.0,True,405.54020808294825,0.625,0.25,0.25,0.17708333333333334,0.44981377375691717,0.5641447368421053,0.9092277569959492,18,35,56,0,0,636
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1163714492,equal,LINEAR,1.0,True,314.5363191585385,0.4791666666666667,0.25,0.25,0.2222222222222222,0.3608926120818568,0.42333333333333334,0.7338028307855539,25,28,44,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1163714492,drf,LINEAR,1.0,True,312.7100729607045,0.4375,0.25,0.25,0.2222222222222222,0.33647545277675345,0.37666666666666665,0.6732758804112755,27,28,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1163714492,separable,LINEAR,2.0,True,316.4995669265602,0.4791666666666667,0.0,0.03125,0.16666666666666666,0.3436613828877433,0.4683333333333333,0.5675864529306093,25,29,38,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1163714492,joint_linear,LINEAR,1.0,True,320.6056683737024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,658
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1163714492,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,314.1513820221815,0.625,0.25,0.25,0.17708333333333334,0.4591048010930763,0.575,0.9092277569959492,18,35,56,0,0,603
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1163714492,joint_ces,CES,1.0,True,316.06396884591794,0.5,0.25,0.25,0.23263888888888887,0.3868035553099511,0.41833333333333333,0.7365395903688627,24,33,44,0,0,611
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1163714492,joint_leontief,LEONTIEF,1.0,True,399.8343086049891,0.625,0.25,0.25,0.34375,0.4673641627964313,0.535,0.9328036246720296,18,33,58,0,0,656
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1688487567,equal,LINEAR,1.0,True,310.4057829852068,0.4791666666666667,0.25,0.25,0.2222222222222222,0.3641276789380945,0.41385135135135137,0.7338028307855539,25,28,44,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1688487567,drf,LINEAR,1.0,True,308.59177621679714,0.4375,0.25,0.25,0.2222222222222222,0.34026470173458184,0.36655405405405406,0.6732758804112755,27,28,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1688487567,separable,LINEAR,2.0,True,312.24638185124445,0.3333333333333333,0.125,0.125,0.5,0.2490738240358716,0.27364864864864863,0.4936121062510113,32,16,30,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1688487567,joint_linear,LINEAR,1.0,True,316.619613880686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,610
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1688487567,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,310.1445243597634,0.625,0.25,0.25,0.125,0.4604594507617981,0.5861486486486487,0.892109746173219,18,36,55,0,0,642
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1688487567,joint_ces,CES,1.0,True,312.0065289227211,0.5208333333333334,0.25,0.25,0.125,0.4001368318535383,0.46790540540540543,0.7407923702375232,23,36,45,0,0,652
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1688487567,joint_leontief,LEONTIEF,1.0,True,394.5586144784451,0.6458333333333334,0.25,0.25,0.2916666666666667,0.4839196101528876,0.5658783783783784,0.9317619580053629,17,36,58,0,0,627
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1514460184,equal,LINEAR,1.0,True,331.5600101915653,0.4791666666666667,0.25,0.25,0.2222222222222222,0.36653219727113107,0.40189873417721517,0.7338028307855539,25,28,44,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1514460184,drf,LINEAR,1.0,True,329.82449878720223,0.4375,0.25,0.25,0.2222222222222222,0.3416046999883576,0.3639240506329114,0.6732758804112755,27,28,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1514460184,separable,LINEAR,2.0,True,333.9628651332464,0.3541666666666667,0.25,0.25,0.0,0.2656868830660514,0.3560126582278481,0.5553609115815104,31,24,31,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1514460184,joint_linear,LINEAR,1.0,True,337.7189863874739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,624
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1514460184,joint_cobb_douglas,COBB_DOUGLAS,1.0,True,331.0938039399167,0.625,0.25,0.25,0.3854166666666667,0.4750409338168378,0.4762658227848101,0.9425082251767365,18,32,59,0,0,638
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1514460184,joint_ces,CES,1.0,True,333.17945816181617,0.4791666666666667,0.125,0.15625,0.3333333333333333,0.37685670527373266,0.38924050632911394,0.7147816749190443,25,32,44,0,0,633
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1514460184,joint_leontief,LEONTIEF,1.0,True,421.792908632924,0.625,0.25,0.25,0.3854166666666667,0.4750409338168378,0.4762658227848101,0.9478383021614264,18,32,59,0,0,624
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,268809608,equal,LINEAR,1.0,True,327.34115178299794,0.4791666666666667,0.25,0.25,0.2222222222222222,0.3561888747140152,0.42628205128205127,0.7338028307855539,25,28,44,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,268809608,drf,LINEAR,1.0,True,325.6547631352272,0.4375,0.25,0.25,0.2222222222222222,0.33208773986655576,0.38782051282051283,0.6732758804112755,27,28,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,268809608,separable,LINEAR,2.0,True,328.6990757528546,0.3958333333333333,0.0,0.03125,0.16666666666666666,0.2807837963902143,0.38782051282051283,0.46234259484656826,29,25,29,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,268809608,joint_linear,LINEAR,1.0,True,333.2644030404124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,0,629
