experiment,cell,composition,contention,seed,policy,utility_family,workload_hash,scenario_hash,feasible,solver_status,fallback_allowed,fallback_used,welfare_own_family,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,capacity_utilization,allocation_consumption,mandatory_failures_total,blocked_total,backend_total,capacity_by_resource,mandatory_demand_by_resource,realized_contention_by_resource,zero_demand_by_resource,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2765755222,equal,none,3d57b4761a7847c8,97042c632f362bad,True,equal,False,False,,0.7083333333333334,0.5,0.53125,0.14047619047619048,0.5348958333333335,0.9410080183276059,0.9410080183276059,14,35,80,"{""COMPUTE"": 709, ""MEMORY"": 581, ""DATASET"": 117, ""API_CREDITS"": 339}","{""COMPUTE"": 922, ""MEMORY"": 755, ""DATASET"": 152, ""API_CREDITS"": 441}","{""COMPUTE"": 1.3004231311706629, ""MEMORY"": 1.2994836488812394, ""DATASET"": 1.2991452991452992, ""API_CREDITS"": 1.3008849557522124}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2765755222,drf,none,3d57b4761a7847c8,97042c632f362bad,True,drf,False,False,,0.7916666666666666,0.5,0.5625,0.041666666666666664,0.5822916666666667,0.936426116838488,0.9439953810623557,10,46,81,"{""COMPUTE"": 709, ""MEMORY"": 581, ""DATASET"": 117, ""API_CREDITS"": 339}","{""COMPUTE"": 922, ""MEMORY"": 755, ""DATASET"": 152, ""API_CREDITS"": 441}","{""COMPUTE"": 1.3004231311706629, ""MEMORY"": 1.2994836488812394, ""DATASET"": 1.2991452991452992, ""API_CREDITS"": 1.3008849557522124}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2765755222,decomposed_cobb_douglas,COBB_DOUGLAS,3d57b4761a7847c8,97042c632f362bad,True,decomposed_cobb_douglas,False,False,293.39159803618446,0.8125,0.625,0.65625,0.07103174603174603,0.5953125,0.9518900343642611,0.9518900343642611,9,44,83,"{""COMPUTE"": 709, ""MEMORY"": 581, ""DATASET"": 117, ""API_CREDITS"": 339}","{""COMPUTE"": 922, ""MEMORY"": 755, ""DATASET"": 152, ""API_CREDITS"": 441}","{""COMPUTE"": 1.3004231311706629, ""MEMORY"": 1.2994836488812394, ""DATASET"": 1.2991452991452992, ""API_CREDITS"": 1.3008849557522124}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2765755222,joint_linear,LINEAR,3d57b4761a7847c8,97042c632f362bad,True,optimal,False,False,299.8231782785652,0.041666666666666664,0.0,0.0,0.0,0.028125,0.0286368843069874,0.0286368843069874,46,2,3,"{""COMPUTE"": 709, ""MEMORY"": 581, ""DATASET"": 117, ""API_CREDITS"": 339}","{""COMPUTE"": 922, ""MEMORY"": 755, ""DATASET"": 152, ""API_CREDITS"": 441}","{""COMPUTE"": 1.3004231311706629, ""MEMORY"": 1.2994836488812394, ""DATASET"": 1.2991452991452992, ""API_CREDITS"": 1.3008849557522124}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,615
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2765755222,joint_cobb_douglas,COBB_DOUGLAS,3d57b4761a7847c8,97042c632f362bad,True,optimal,False,False,293.39159803618446,0.8125,0.625,0.65625,0.07103174603174603,0.5953125,0.9518900343642611,0.9518900343642611,9,44,83,"{""COMPUTE"": 709, ""MEMORY"": 581, ""DATASET"": 117, ""API_CREDITS"": 339}","{""COMPUTE"": 922, ""MEMORY"": 755, ""DATASET"": 152, ""API_CREDITS"": 441}","{""COMPUTE"": 1.3004231311706629, ""MEMORY"": 1.2994836488812394, ""DATASET"": 1.2991452991452992, ""API_CREDITS"": 1.3008849557522124}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,667
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2765755222,joint_ces,CES,3d57b4761a7847c8,97042c632f362bad,True,optimal,False,False,296.6060601115065,0.7916666666666666,0.625,0.65625,0.11093073593073594,0.584375,0.9261168384879725,0.9261168384879725,10,40,83,"{""COMPUTE"": 709, ""MEMORY"": 581, ""DATASET"": 117, ""API_CREDITS"": 339}","{""COMPUTE"": 922, ""MEMORY"": 755, ""DATASET"": 152, ""API_CREDITS"": 441}","{""COMPUTE"": 1.3004231311706629, ""MEMORY"": 1.2994836488812394, ""DATASET"": 1.2991452991452992, ""API_CREDITS"": 1.3008849557522124}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,662
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2765755222,joint_leontief,LEONTIEF,3d57b4761a7847c8,97042c632f362bad,True,optimal,False,False,373.80978208397636,0.8125,0.625,0.65625,0.12380952380952381,0.6015625,0.9650630011454754,0.9650630011454754,9,43,84,"{""COMPUTE"": 709, ""MEMORY"": 581, ""DATASET"": 117, ""API_CREDITS"": 339}","{""COMPUTE"": 922, ""MEMORY"": 755, ""DATASET"": 152, ""API_CREDITS"": 441}","{""COMPUTE"": 1.3004231311706629, ""MEMORY"": 1.2994836488812394, ""DATASET"": 1.2991452991452992, ""API_CREDITS"": 1.3008849557522124}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,688
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2767636779,equal,none,d554717edb58faae,1dc664df5f00660c,True,equal,False,False,,0.7291666666666666,0.5,0.53125,0.1714285714285714,0.5572916666666666,0.965055329062318,0.965055329062318,13,34,83,"{""COMPUTE"": 698, ""MEMORY"": 572, ""DATASET"": 117, ""API_CREDITS"": 330}","{""COMPUTE"": 908, ""MEMORY"": 743, ""DATASET"": 152, ""API_CREDITS"": 429}","{""COMPUTE"": 1.3008595988538683, ""MEMORY"": 1.298951048951049, ""DATASET"": 1.2991452991452992, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2767636779,drf,none,d554717edb58faae,1dc664df5f00660c,True,drf,False,False,,0.7708333333333334,0.625,0.625,0.07037037037037037,0.5708333333333333,0.9697146185206756,0.9714119019836639,11,40,84,"{""COMPUTE"": 698, ""MEMORY"": 572, ""DATASET"": 117, ""API_CREDITS"": 330}","{""COMPUTE"": 908, ""MEMORY"": 743, ""DATASET"": 152, ""API_CREDITS"": 429}","{""COMPUTE"": 1.3008595988538683, ""MEMORY"": 1.298951048951049, ""DATASET"": 1.2991452991452992, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2767636779,decomposed_cobb_douglas,COBB_DOUGLAS,d554717edb58faae,1dc664df5f00660c,True,decomposed_cobb_douglas,False,False,292.12021053058925,0.8125,0.625,0.625,0.08095238095238096,0.5958333333333333,0.9586488060570763,0.9586488060570763,9,43,85,"{""COMPUTE"": 698, ""MEMORY"": 572, ""DATASET"": 117, ""API_CREDITS"": 330}","{""COMPUTE"": 908, ""MEMORY"": 743, ""DATASET"": 152, ""API_CREDITS"": 429}","{""COMPUTE"": 1.3008595988538683, ""MEMORY"": 1.298951048951049, ""DATASET"": 1.2991452991452992, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2767636779,joint_linear,LINEAR,d554717edb58faae,1dc664df5f00660c,True,optimal,False,False,298.36134102036556,0.2708333333333333,0.0,0.0,0.05416666666666667,0.19999999999999998,0.32673267326732675,0.32673267326732675,35,11,29,"{""COMPUTE"": 698, ""MEMORY"": 572, ""DATASET"": 117, ""API_CREDITS"": 330}","{""COMPUTE"": 908, ""MEMORY"": 743, ""DATASET"": 152, ""API_CREDITS"": 429}","{""COMPUTE"": 1.3008595988538683, ""MEMORY"": 1.298951048951049, ""DATASET"": 1.2991452991452992, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,630
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2767636779,joint_cobb_douglas,COBB_DOUGLAS,d554717edb58faae,1dc664df5f00660c,True,optimal,False,False,292.12021053058925,0.8125,0.625,0.625,0.08095238095238096,0.5958333333333333,0.9586488060570763,0.9586488060570763,9,43,85,"{""COMPUTE"": 698, ""MEMORY"": 572, ""DATASET"": 117, ""API_CREDITS"": 330}","{""COMPUTE"": 908, ""MEMORY"": 743, ""DATASET"": 152, ""API_CREDITS"": 429}","{""COMPUTE"": 1.3008595988538683, ""MEMORY"": 1.298951048951049, ""DATASET"": 1.2991452991452992, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,643
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2767636779,joint_ces,CES,d554717edb58faae,1dc664df5f00660c,True,optimal,False,False,295.37382346683745,0.75,0.625,0.65625,0.12857142857142856,0.5604166666666667,0.9365171811298777,0.9365171811298777,12,37,83,"{""COMPUTE"": 698, ""MEMORY"": 572, ""DATASET"": 117, ""API_CREDITS"": 330}","{""COMPUTE"": 908, ""MEMORY"": 743, ""DATASET"": 152, ""API_CREDITS"": 429}","{""COMPUTE"": 1.3008595988538683, ""MEMORY"": 1.298951048951049, ""DATASET"": 1.2991452991452992, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,644
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2767636779,joint_leontief,LEONTIEF,d554717edb58faae,1dc664df5f00660c,True,optimal,False,False,372.9518522104619,0.8125,0.625,0.625,0.08095238095238096,0.5958333333333333,0.9586488060570763,0.9586488060570763,9,43,85,"{""COMPUTE"": 698, ""MEMORY"": 572, ""DATASET"": 117, ""API_CREDITS"": 330}","{""COMPUTE"": 908, ""MEMORY"": 743, ""DATASET"": 152, ""API_CREDITS"": 429}","{""COMPUTE"": 1.3008595988538683, ""MEMORY"": 1.298951048951049, ""DATASET"": 1.2991452991452992, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,645
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1917403630,equal,none,823d5955401d3003,ae3a4159cea2be66,True,equal,False,False,,0.7291666666666666,0.5,0.53125,0.14603174603174604,0.5447916666666667,0.9474254742547426,0.9474254742547426,13,32,82,"{""COMPUTE"": 731, ""MEMORY"": 614, ""DATASET"": 160, ""API_CREDITS"": 340}","{""COMPUTE"": 950, ""MEMORY"": 798, ""DATASET"": 208, ""API_CREDITS"": 442}","{""COMPUTE"": 1.2995896032831737, ""MEMORY"": 1.299674267100977, ""DATASET"": 1.3, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1917403630,drf,none,823d5955401d3003,ae3a4159cea2be66,True,drf,False,False,,0.7083333333333334,0.5,0.53125,0.16455026455026453,0.5369791666666667,0.9447154471544715,0.9477977161500816,14,31,81,"{""COMPUTE"": 731, ""MEMORY"": 614, ""DATASET"": 160, ""API_CREDITS"": 340}","{""COMPUTE"": 950, ""MEMORY"": 798, ""DATASET"": 208, ""API_CREDITS"": 442}","{""COMPUTE"": 1.2995896032831737, ""MEMORY"": 1.299674267100977, ""DATASET"": 1.3, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1917403630,decomposed_cobb_douglas,COBB_DOUGLAS,823d5955401d3003,ae3a4159cea2be66,True,decomposed_cobb_douglas,False,False,295.43033155039404,0.7083333333333334,0.5,0.53125,0.16455026455026453,0.5348958333333332,0.9420054200542005,0.9420054200542005,14,31,81,"{""COMPUTE"": 731, ""MEMORY"": 614, ""DATASET"": 160, ""API_CREDITS"": 340}","{""COMPUTE"": 950, ""MEMORY"": 798, ""DATASET"": 208, ""API_CREDITS"": 442}","{""COMPUTE"": 1.2995896032831737, ""MEMORY"": 1.299674267100977, ""DATASET"": 1.3, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1917403630,joint_linear,LINEAR,823d5955401d3003,ae3a4159cea2be66,True,optimal,False,False,301.5651557899886,0.08333333333333333,0.0,0.0,0.0,0.052083333333333336,0.06829268292682927,0.06829268292682927,44,1,9,"{""COMPUTE"": 731, ""MEMORY"": 614, ""DATASET"": 160, ""API_CREDITS"": 340}","{""COMPUTE"": 950, ""MEMORY"": 798, ""DATASET"": 208, ""API_CREDITS"": 442}","{""COMPUTE"": 1.2995896032831737, ""MEMORY"": 1.299674267100977, ""DATASET"": 1.3, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,637
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1917403630,joint_cobb_douglas,COBB_DOUGLAS,823d5955401d3003,ae3a4159cea2be66,True,optimal,False,False,295.43033155039404,0.7083333333333334,0.5,0.53125,0.16455026455026453,0.5348958333333332,0.9420054200542005,0.9420054200542005,14,31,81,"{""COMPUTE"": 731, ""MEMORY"": 614, ""DATASET"": 160, ""API_CREDITS"": 340}","{""COMPUTE"": 950, ""MEMORY"": 798, ""DATASET"": 208, ""API_CREDITS"": 442}","{""COMPUTE"": 1.2995896032831737, ""MEMORY"": 1.299674267100977, ""DATASET"": 1.3, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,647
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1917403630,joint_ces,CES,823d5955401d3003,ae3a4159cea2be66,True,optimal,False,False,298.4737272818807,0.7291666666666666,0.5,0.53125,0.1312169312169312,0.5427083333333335,0.9447154471544715,0.9447154471544715,13,32,82,"{""COMPUTE"": 731, ""MEMORY"": 614, ""DATASET"": 160, ""API_CREDITS"": 340}","{""COMPUTE"": 950, ""MEMORY"": 798, ""DATASET"": 208, ""API_CREDITS"": 442}","{""COMPUTE"": 1.2995896032831737, ""MEMORY"": 1.299674267100977, ""DATASET"": 1.3, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,635
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1917403630,joint_leontief,LEONTIEF,823d5955401d3003,ae3a4159cea2be66,True,optimal,False,False,377.68511797252853,0.7083333333333334,0.5,0.53125,0.19788359788359786,0.540625,0.9490514905149051,0.9490514905149051,14,30,82,"{""COMPUTE"": 731, ""MEMORY"": 614, ""DATASET"": 160, ""API_CREDITS"": 340}","{""COMPUTE"": 950, ""MEMORY"": 798, ""DATASET"": 208, ""API_CREDITS"": 442}","{""COMPUTE"": 1.2995896032831737, ""MEMORY"": 1.299674267100977, ""DATASET"": 1.3, ""API_CREDITS"": 1.3}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,660
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1265349403,equal,none,cb44627bd6647db6,14e95e04a7c33fe8,True,equal,False,False,,0.7083333333333334,0.375,0.4375,0.27499999999999997,0.5088541666666667,0.9114186851211072,0.9114186851211072,14,31,70,"{""COMPUTE"": 577, ""MEMORY"": 484, ""DATASET"": 129, ""API_CREDITS"": 255}","{""COMPUTE"": 750, ""MEMORY"": 629, ""DATASET"": 168, ""API_CREDITS"": 331}","{""COMPUTE"": 1.2998266897746966, ""MEMORY"": 1.2995867768595042, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2980392156862746}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1265349403,drf,none,cb44627bd6647db6,14e95e04a7c33fe8,True,drf,False,False,,0.7916666666666666,0.5,0.5625,0.0,0.5520833333333333,0.9453287197231834,0.9512534818941504,10,41,75,"{""COMPUTE"": 577, ""MEMORY"": 484, ""DATASET"": 129, ""API_CREDITS"": 255}","{""COMPUTE"": 750, ""MEMORY"": 629, ""DATASET"": 168, ""API_CREDITS"": 331}","{""COMPUTE"": 1.2998266897746966, ""MEMORY"": 1.2995867768595042, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2980392156862746}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1265349403,decomposed_cobb_douglas,COBB_DOUGLAS,cb44627bd6647db6,14e95e04a7c33fe8,True,decomposed_cobb_douglas,False,False,279.74549268251997,0.7291666666666666,0.375,0.46875,0.15833333333333333,0.5156250000000001,0.9280276816608997,0.9280276816608997,13,33,73,"{""COMPUTE"": 577, ""MEMORY"": 484, ""DATASET"": 129, ""API_CREDITS"": 255}","{""COMPUTE"": 750, ""MEMORY"": 629, ""DATASET"": 168, ""API_CREDITS"": 331}","{""COMPUTE"": 1.2998266897746966, ""MEMORY"": 1.2995867768595042, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2980392156862746}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1265349403,joint_linear,LINEAR,cb44627bd6647db6,14e95e04a7c33fe8,True,optimal,False,False,286.94570238073686,0.10416666666666667,0.0,0.0,0.0,0.06875,0.08719723183391004,0.08719723183391004,43,4,8,"{""COMPUTE"": 577, ""MEMORY"": 484, ""DATASET"": 129, ""API_CREDITS"": 255}","{""COMPUTE"": 750, ""MEMORY"": 629, ""DATASET"": 168, ""API_CREDITS"": 331}","{""COMPUTE"": 1.2998266897746966, ""MEMORY"": 1.2995867768595042, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2980392156862746}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,650
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1265349403,joint_cobb_douglas,COBB_DOUGLAS,cb44627bd6647db6,14e95e04a7c33fe8,True,optimal,False,False,279.74549268251997,0.7291666666666666,0.375,0.46875,0.15833333333333333,0.5156250000000001,0.9280276816608997,0.9280276816608997,13,33,73,"{""COMPUTE"": 577, ""MEMORY"": 484, ""DATASET"": 129, ""API_CREDITS"": 255}","{""COMPUTE"": 750, ""MEMORY"": 629, ""DATASET"": 168, ""API_CREDITS"": 331}","{""COMPUTE"": 1.2998266897746966, ""MEMORY"": 1.2995867768595042, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2980392156862746}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,619
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1265349403,joint_ces,CES,cb44627bd6647db6,14e95e04a7c33fe8,True,optimal,False,False,282.9739928770687,0.75,0.375,0.46875,0.13333333333333333,0.5291666666666667,0.916955017301038,0.916955017301038,12,35,74,"{""COMPUTE"": 577, ""MEMORY"": 484, ""DATASET"": 129, ""API_CREDITS"": 255}","{""COMPUTE"": 750, ""MEMORY"": 629, ""DATASET"": 168, ""API_CREDITS"": 331}","{""COMPUTE"": 1.2998266897746966, ""MEMORY"": 1.2995867768595042, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2980392156862746}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,639
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1265349403,joint_leontief,LEONTIEF,cb44627bd6647db6,14e95e04a7c33fe8,True,optimal,False,False,361.44313392821994,0.7291666666666666,0.375,0.46875,0.15833333333333333,0.5156250000000001,0.9280276816608997,0.9280276816608997,13,33,73,"{""COMPUTE"": 577, ""MEMORY"": 484, ""DATASET"": 129, ""API_CREDITS"": 255}","{""COMPUTE"": 750, ""MEMORY"": 629, ""DATASET"": 168, ""API_CREDITS"": 331}","{""COMPUTE"": 1.2998266897746966, ""MEMORY"": 1.2995867768595042, ""DATASET"": 1.302325581395349, ""API_CREDITS"": 1.2980392156862746}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,648
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1958573642,equal,none,d70a4c6c2dc80f17,c4b2971eb7755952,True,equal,False,False,,0.7708333333333334,0.5,0.5625,0.12824675324675325,0.5791666666666667,0.9417867435158501,0.9417867435158501,11,43,75,"{""COMPUTE"": 689, ""MEMORY"": 577, ""DATASET"": 135, ""API_CREDITS"": 334}","{""COMPUTE"": 896, ""MEMORY"": 750, ""DATASET"": 176, ""API_CREDITS"": 434}","{""COMPUTE"": 1.3004354136429608, ""MEMORY"": 1.2998266897746966, ""DATASET"": 1.3037037037037038, ""API_CREDITS"": 1.2994011976047903}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1958573642,drf,none,d70a4c6c2dc80f17,c4b2971eb7755952,True,drf,False,False,,0.8125,0.375,0.46875,0.20370370370370372,0.6046874999999999,0.9596541786743515,0.974824355971897,9,47,79,"{""COMPUTE"": 689, ""MEMORY"": 577, ""DATASET"": 135, ""API_CREDITS"": 334}","{""COMPUTE"": 896, ""MEMORY"": 750, ""DATASET"": 176, ""API_CREDITS"": 434}","{""COMPUTE"": 1.3004354136429608, ""MEMORY"": 1.2998266897746966, ""DATASET"": 1.3037037037037038, ""API_CREDITS"": 1.2994011976047903}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1958573642,decomposed_cobb_douglas,COBB_DOUGLAS,d70a4c6c2dc80f17,c4b2971eb7755952,True,decomposed_cobb_douglas,False,False,292.54907718446776,0.7916666666666666,0.375,0.46875,0.03896103896103896,0.5791666666666666,0.9360230547550432,0.9360230547550432,10,47,76,"{""COMPUTE"": 689, ""MEMORY"": 577, ""DATASET"": 135, ""API_CREDITS"": 334}","{""COMPUTE"": 896, ""MEMORY"": 750, ""DATASET"": 176, ""API_CREDITS"": 434}","{""COMPUTE"": 1.3004354136429608, ""MEMORY"": 1.2998266897746966, ""DATASET"": 1.3037037037037038, ""API_CREDITS"": 1.2994011976047903}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1958573642,joint_linear,LINEAR,d70a4c6c2dc80f17,c4b2971eb7755952,True,optimal,False,False,299.1191287006455,0.0625,0.0,0.0,0.0,0.040625,0.04380403458213256,0.04380403458213256,45,2,5,"{""COMPUTE"": 689, ""MEMORY"": 577, ""DATASET"": 135, ""API_CREDITS"": 334}","{""COMPUTE"": 896, ""MEMORY"": 750, ""DATASET"": 176, ""API_CREDITS"": 434}","{""COMPUTE"": 1.3004354136429608, ""MEMORY"": 1.2998266897746966, ""DATASET"": 1.3037037037037038, ""API_CREDITS"": 1.2994011976047903}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,684
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1958573642,joint_cobb_douglas,COBB_DOUGLAS,d70a4c6c2dc80f17,c4b2971eb7755952,True,optimal,False,False,292.54907718446776,0.7916666666666666,0.375,0.46875,0.03896103896103896,0.5791666666666666,0.9360230547550432,0.9360230547550432,10,47,76,"{""COMPUTE"": 689, ""MEMORY"": 577, ""DATASET"": 135, ""API_CREDITS"": 334}","{""COMPUTE"": 896, ""MEMORY"": 750, ""DATASET"": 176, ""API_CREDITS"": 434}","{""COMPUTE"": 1.3004354136429608, ""MEMORY"": 1.2998266897746966, ""DATASET"": 1.3037037037037038, ""API_CREDITS"": 1.2994011976047903}","{""COMPUTE"": false, ""MEMORY"": false, ""DATASET"": false, ""API_CREDITS"": false}",0,0,633
