experiment,cell,regime,contention,seed,policy,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,quality_mean,priority_weighted_slo,utilization_mean,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1461495801,separable,4.0,True,354.2979735185689,0.1875,0.0,0.0,0.13980045060116822,0.11217948717948718,0.30820943673608253,40,26,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1461495801,joint,1.0,True,359.95689305218735,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,633
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1575425347,equal,1.0,True,316.0966911784502,0.4375,0.25,0.28125,0.37150344009168296,0.17142857142857143,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1575425347,drf,1.0,True,314.14144813121027,0.375,0.25,0.28125,0.3354948479886724,0.10714285714285714,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1575425347,separable,4.0,True,319.9694050251265,0.1875,0.0,0.03125,0.15994750164933616,0.08571428571428572,0.406982182060552,42,33,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1575425347,joint,1.0,True,325.50188298821035,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,637
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3615953091,equal,1.0,True,307.5199969303864,0.4375,0.25,0.28125,0.3737986936141818,0.1721014492753623,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3615953091,drf,1.0,True,304.59018107496263,0.375,0.25,0.28125,0.3349329403921899,0.1068840579710145,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3615953091,separable,4.0,True,311.13342155248336,0.20833333333333334,0.0,0.03125,0.18343516787117453,0.06521739130434782,0.4021719296013967,40,34,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3615953091,joint,1.0,True,316.7629951856749,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,634
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1770493484,equal,1.0,True,343.713342388025,0.4375,0.25,0.28125,0.37574612882776454,0.14967105263157895,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1770493484,drf,1.0,True,342.1879378094539,0.375,0.25,0.28125,0.3372580842865584,0.09539473684210527,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1770493484,separable,4.0,True,349.04755544115517,0.16666666666666666,0.0,0.0,0.15484447137150695,0.018092105263157895,0.40222230112512247,41,35,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1770493484,joint,1.0,True,353.38072615895453,0.0625,0.0,0.0,0.05612199771407606,0.023026315789473683,0.08437693155561495,46,11,0,0,698
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2863288406,equal,1.0,True,333.258401216314,0.4375,0.25,0.28125,0.3749438372499457,0.1554054054054054,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2863288406,drf,1.0,True,331.0334361120289,0.375,0.25,0.28125,0.33773655852968415,0.09966216216216216,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2863288406,separable,4.0,True,339.2048147433173,0.20833333333333334,0.0,0.03125,0.1882968692658689,0.037162162162162164,0.4586071756918152,39,40,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2863288406,joint,1.0,True,344.0187595714216,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,665
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1234383381,equal,1.0,True,330.5139810174099,0.4375,0.25,0.28125,0.371037915193082,0.16047297297297297,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1234383381,drf,1.0,True,328.50307492087774,0.375,0.25,0.28125,0.3351234160729482,0.09966216216216216,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1234383381,separable,4.0,True,332.8544600304634,0.1875,0.0,0.0,0.14666604210774042,0.09966216216216216,0.3566484412879397,41,29,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1234383381,joint,1.0,True,340.33367751449936,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,674
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3713715458,equal,1.0,True,333.25161670095173,0.4375,0.25,0.28125,0.3724303120310016,0.1858108108108108,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3713715458,drf,1.0,True,330.9159349761504,0.375,0.25,0.28125,0.3355880182598832,0.11486486486486487,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3713715458,separable,4.0,True,341.5155479771096,0.1875,0.0,0.0,0.15667553267671167,0.08614864864864864,0.3883247104250239,43,32,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3713715458,joint,1.0,True,347.8216301875359,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,0.03522528209048585,47,3,0,0,649
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2844785129,equal,1.0,True,320.7564670861898,0.4375,0.25,0.28125,0.37279988854835144,0.16493055555555555,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2844785129,drf,1.0,True,318.55945259106176,0.375,0.25,0.28125,0.33644857603731254,0.10243055555555555,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2844785129,separable,4.0,True,326.5157325233746,0.20833333333333334,0.0,0.03125,0.17191258281575436,0.10590277777777778,0.429394896479536,41,35,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2844785129,joint,1.0,True,331.2937870915905,0.020833333333333332,0.0,0.0,0.011985219258017495,0.020833333333333332,0.10744505728831748,47,7,0,0,671
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1873496571,equal,1.0,True,322.2522443069388,0.4375,0.25,0.28125,0.3733598477572957,0.1579861111111111,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1873496571,drf,1.0,True,319.98919525418523,0.375,0.25,0.28125,0.3350810504560644,0.10069444444444445,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1873496571,separable,4.0,True,326.5669422145709,0.2708333333333333,0.0,0.03125,0.23384970616897974,0.0763888888888889,0.4355028696721487,35,41,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,1873496571,joint,1.0,True,331.61780771782355,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,630
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2100917933,equal,1.0,True,335.6225003995472,0.4375,0.25,0.28125,0.37611881566243044,0.16333333333333333,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2100917933,drf,1.0,True,333.627044940486,0.375,0.25,0.28125,0.3378814934561456,0.10333333333333333,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2100917933,separable,4.0,True,341.63313506160557,0.14583333333333334,0.0,0.0,0.1320672185381231,0.043333333333333335,0.4717969584740745,43,35,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,2100917933,joint,1.0,True,347.60901304543023,0.020833333333333332,0.0,0.0,0.01328837954399529,0.02,0.10744505728831748,47,7,0,0,656
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3327618148,equal,1.0,True,341.3656575074938,0.4375,0.25,0.28125,0.37288549420962736,0.18092105263157895,0.7860746810590071,29,67,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3327618148,drf,1.0,True,339.81808794606644,0.375,0.25,0.28125,0.3361453321777488,0.1118421052631579,0.7066952035604073,32,60,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3327618148,separable,4.0,True,341.89364800585383,0.20833333333333334,0.0,0.03125,0.17570386730277576,0.09210526315789473,0.41348000517279515,38,36,0,0,0
platform_mediation,broad_heterogeneous__moderate,broad_heterogeneous,moderate,3327618148,joint,1.0,True,351.80818427240143,0.0,0.0,0.0,0.0,0.0,0.13883182535220154,48,8,0,0,670
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2140447087,equal,1.0,True,317.67455281326795,0.2916666666666667,0.25,0.25,0.24484350516595854,0.11688311688311688,0.7754477239771225,36,45,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2140447087,drf,1.0,True,315.88556384686785,0.25,0.25,0.25,0.22031411693970018,0.08116883116883117,0.6895095986680584,38,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2140447087,separable,4.0,True,320.6394436900077,0.14583333333333334,0.0,0.0,0.12479714793706527,0.0633116883116883,0.3539058989774533,45,20,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2140447087,joint,1.0,True,325.86257910278687,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,626
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2922171030,equal,1.0,True,299.60166612794114,0.2916666666666667,0.25,0.25,0.2462384584159991,0.125,0.7754477239771225,36,45,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2922171030,drf,1.0,True,297.5433072532496,0.25,0.25,0.25,0.22158877766639506,0.0839041095890411,0.6895095986680584,38,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2922171030,separable,4.0,True,303.05991212960447,0.16666666666666666,0.125,0.125,0.1430917680822595,0.06506849315068493,0.605916959959534,43,32,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2922171030,joint,1.0,True,309.8581093128128,0.020833333333333332,0.0,0.0,0.02077614319874273,0.0,0.05147577611954702,47,3,0,0,722
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3091671554,equal,1.0,True,292.2862354282308,0.2916666666666667,0.25,0.25,0.2469629630879575,0.11971830985915492,0.7754477239771225,36,45,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3091671554,drf,1.0,True,290.2828888882282,0.25,0.25,0.25,0.2229285015365948,0.08098591549295775,0.6895095986680584,38,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3091671554,separable,4.0,True,299.1922729842998,0.08333333333333333,0.0,0.0,0.0668746601295191,0.061619718309859156,0.30761675766066826,47,15,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3091671554,joint,1.0,True,304.37938202814155,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,651
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2048045763,equal,1.0,True,298.64702141994354,0.2916666666666667,0.25,0.25,0.24919294205815,0.11472602739726027,0.7754477239771225,36,45,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2048045763,drf,1.0,True,296.2401876703933,0.25,0.25,0.25,0.22330735049942893,0.07705479452054795,0.6895095986680584,38,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2048045763,separable,4.0,True,304.36276272306304,0.14583333333333334,0.0,0.0,0.12361911151740985,0.06164383561643835,0.4464960013482132,43,25,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2048045763,joint,1.0,True,309.886376904684,0.041666666666666664,0.0,0.0,0.040701403772053495,0.0,0.10295155223909404,46,6,0,0,628
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,95456944,equal,1.0,True,302.08429374597347,0.2916666666666667,0.25,0.25,0.24553832913918097,0.11655405405405406,0.7754477239771225,36,45,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,95456944,drf,1.0,True,299.68051758074733,0.25,0.25,0.25,0.22057867873442225,0.07939189189189189,0.6895095986680584,38,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,95456944,separable,4.0,True,309.42625635207656,0.125,0.0,0.0,0.10198361555169017,0.0625,0.38932037851799156,46,22,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,95456944,joint,1.0,True,315.17973389650757,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,650
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3653030845,equal,1.0,True,321.5874678616101,0.2916666666666667,0.25,0.25,0.24600472899639325,0.11858974358974358,0.7754477239771225,36,45,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3653030845,drf,1.0,True,319.702025921483,0.25,0.25,0.25,0.22082732342745345,0.08012820512820513,0.6895095986680584,38,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3653030845,separable,4.0,True,330.87120108879515,0.10416666666666667,0.0,0.0,0.08863756962185727,0.019230769230769232,0.3786097417959809,45,20,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3653030845,joint,1.0,True,335.0123913397764,0.0,0.0,0.0,0.0,0.0,0.17787822454350005,48,7,0,0,641
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1841525744,equal,1.0,True,305.2664487167548,0.2916666666666667,0.25,0.25,0.24774979062532387,0.13682432432432431,0.7754477239771225,36,45,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1841525744,drf,1.0,True,303.1627575419108,0.25,0.25,0.25,0.22215245096340197,0.08952702702702703,0.6895095986680584,38,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1841525744,separable,4.0,True,310.7468784448867,0.125,0.0,0.0,0.09532197679376088,0.08614864864864864,0.27182908528049365,46,16,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1841525744,joint,1.0,True,316.485375771615,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,690
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1169504355,equal,1.0,True,315.14805135109805,0.2916666666666667,0.25,0.25,0.24400509963289085,0.12337662337662338,0.7754477239771225,36,45,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1169504355,drf,1.0,True,312.9849579814627,0.25,0.25,0.25,0.2205427139625574,0.08441558441558442,0.6895095986680584,38,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1169504355,separable,4.0,True,317.5071296735767,0.20833333333333334,0.0,0.03125,0.17031249281751362,0.09902597402597403,0.41264802484565727,42,27,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,1169504355,joint,1.0,True,324.20622056448696,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,669
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2826196091,equal,1.0,True,311.9270964162389,0.2916666666666667,0.25,0.25,0.2528551415986519,0.11348684210526316,0.7754477239771225,36,45,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2826196091,drf,1.0,True,309.79649194342505,0.25,0.25,0.25,0.22697783816321007,0.07730263157894737,0.6895095986680584,38,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2826196091,separable,4.0,True,321.1640093365799,0.10416666666666667,0.0,0.0,0.0894231065323423,0.03618421052631579,0.35593190333085245,43,21,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2826196091,joint,1.0,True,324.89245719299623,0.020833333333333332,0.0,0.0,0.013467019037747878,0.018092105263157895,0.15731934986106777,47,7,0,0,668
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3235757939,equal,1.0,True,305.7507852141729,0.2916666666666667,0.25,0.25,0.24656918852072415,0.12666666666666668,0.7754477239771225,36,45,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3235757939,drf,1.0,True,303.1575652618728,0.25,0.25,0.25,0.22248533847644422,0.08666666666666667,0.6895095986680584,38,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3235757939,separable,4.0,True,309.8454133789762,0.14583333333333334,0.0,0.03125,0.12349348495456991,0.058333333333333334,0.4985185076434341,45,27,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,3235757939,joint,1.0,True,315.9662570870488,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,652
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,901609577,equal,1.0,True,306.9488052971689,0.2916666666666667,0.25,0.25,0.24843722729300646,0.13333333333333333,0.7754477239771225,36,45,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,901609577,drf,1.0,True,305.1698316086578,0.25,0.25,0.25,0.22291931186546562,0.08666666666666667,0.6895095986680584,38,40,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,901609577,separable,4.0,True,311.5327250201306,0.14583333333333334,0.0,0.03125,0.1163412013705278,0.08833333333333333,0.3752193606889097,43,22,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,901609577,joint,1.0,True,316.4121371888671,0.0,0.0,0.0,0.0,0.0,0.0,48,0,0,0,633
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2419822106,equal,1.0,True,315.3865153581402,0.2916666666666667,0.25,0.25,0.24614602566869406,0.1331168831168831,0.7754477239771225,36,45,0,0,0
platform_mediation,broad_heterogeneous__high,broad_heterogeneous,high,2419822106,drf,1.0,True,312.5810546430326,0.25,0.25,0.25,0.22129540484534505,0.08766233766233766,0.6895095986680584,38,40,0,0,0
