experiment,cell,composition,contention,seed,policy,utility_family,scenario_hash,gamma,feasible,declared_welfare,completion_mean,completion_min,completion_p5,optional_refinement_rate,quality_adjusted_completion,capacity_utilization,allocation_consumption,mandatory_failures_total,blocked_total,backend_total,capacity_violation,bound_violation,alloc_latency_ms
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2226119657,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,1.0,True,300.1336258724606,0.75,0.375,0.375,0.3333333333333333,0.5843418883917567,0.9351145038167938,0.9351145038167938,12,31,81,0,0,633
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2226119657,joint_ces,CES,12f2c7131605d2ba,1.0,True,301.7087602348991,0.6458333333333334,0.375,0.375,0.22777777777777775,0.5117914487412725,0.8326063249727372,0.8326063249727372,17,32,68,0,0,645
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2226119657,joint_leontief,LEONTIEF,12f2c7131605d2ba,1.0,True,375.19157043327203,0.7916666666666666,0.5,0.5,0.09027777777777778,0.598291602443852,0.9591057797164667,0.9633077765607886,10,39,81,0,0,666
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2226119657,separable,LINEAR,12f2c7131605d2ba,2.0,True,302.96613439376085,0.6458333333333334,0.375,0.375,0.10416666666666667,0.5056372056501758,0.8375136314067612,0.8375136314067612,17,34,68,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,397166580,equal,LINEAR,12f2c7131605d2ba,1.0,True,302.0884248927532,0.7083333333333334,0.375,0.375,0.3958333333333333,0.549805304114712,0.8849509269356598,0.8849509269356598,14,32,76,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,397166580,drf,LINEAR,12f2c7131605d2ba,1.0,True,294.3431656461124,0.6458333333333334,0.375,0.375,0.42361111111111116,0.5191833454344644,0.8587786259541985,0.9270158917010006,17,31,71,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,397166580,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,1.0,True,302.8687520310763,0.75,0.375,0.375,0.3333333333333333,0.5779015254081156,0.9351145038167938,0.9351145038167938,12,31,81,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,397166580,joint_linear,LINEAR,12f2c7131605d2ba,1.0,True,304.73570433714553,0.020833333333333332,0.0,0.0,0.0,0.012401199125381143,0.014176663031624863,0.014176663031624863,47,0,2,0,0,611
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,397166580,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,1.0,True,300.1336258724606,0.75,0.375,0.375,0.3333333333333333,0.5779015254081156,0.9351145038167938,0.9351145038167938,12,31,81,0,0,657
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,397166580,joint_ces,CES,12f2c7131605d2ba,1.0,True,301.7087602348991,0.6458333333333334,0.375,0.375,0.22777777777777775,0.507836471567271,0.8326063249727372,0.8326063249727372,17,32,68,0,0,629
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,397166580,joint_leontief,LEONTIEF,12f2c7131605d2ba,1.0,True,375.19157043327203,0.7916666666666666,0.5,0.5,0.09027777777777778,0.5895023377890695,0.9591057797164667,0.9633077765607886,10,39,81,0,0,653
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,397166580,separable,LINEAR,12f2c7131605d2ba,2.0,True,302.96613439376085,0.6458333333333334,0.375,0.375,0.10416666666666667,0.5001497360582361,0.8375136314067612,0.8375136314067612,17,34,68,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2612338763,equal,LINEAR,12f2c7131605d2ba,1.0,True,302.0884248927532,0.7083333333333334,0.375,0.375,0.3958333333333333,0.5454772898464796,0.8849509269356598,0.8849509269356598,14,32,76,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2612338763,drf,LINEAR,12f2c7131605d2ba,1.0,True,294.3431656461124,0.6458333333333334,0.375,0.375,0.42361111111111116,0.514299104289533,0.8587786259541985,0.9270158917010006,17,31,71,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2612338763,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,1.0,True,302.8687520310763,0.75,0.375,0.375,0.3333333333333333,0.5732189067822032,0.9351145038167938,0.9351145038167938,12,31,81,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2612338763,joint_linear,LINEAR,12f2c7131605d2ba,1.0,True,304.73570433714553,0.020833333333333332,0.0,0.0,0.0,0.012172545051989123,0.014176663031624863,0.014176663031624863,47,0,2,0,0,649
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2612338763,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,1.0,True,300.1336258724606,0.75,0.375,0.375,0.3333333333333333,0.5732189067822032,0.9351145038167938,0.9351145038167938,12,31,81,0,0,618
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2612338763,joint_ces,CES,12f2c7131605d2ba,1.0,True,301.7087602348991,0.6458333333333334,0.375,0.375,0.22777777777777775,0.5017537917064923,0.8326063249727372,0.8326063249727372,17,32,68,0,0,625
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2612338763,joint_leontief,LEONTIEF,12f2c7131605d2ba,1.0,True,375.19157043327203,0.7916666666666666,0.5,0.5,0.09027777777777778,0.5847094144771915,0.9591057797164667,0.9633077765607886,10,39,81,0,0,669
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2612338763,separable,LINEAR,12f2c7131605d2ba,2.0,True,302.96613439376085,0.6458333333333334,0.375,0.375,0.10416666666666667,0.49459191042514306,0.8375136314067612,0.8375136314067612,17,34,68,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4093499676,equal,LINEAR,12f2c7131605d2ba,1.0,True,302.0884248927532,0.7083333333333334,0.375,0.375,0.3958333333333333,0.5520149089804018,0.8849509269356598,0.8849509269356598,14,32,76,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4093499676,drf,LINEAR,12f2c7131605d2ba,1.0,True,294.3431656461124,0.6458333333333334,0.375,0.375,0.42361111111111116,0.5185618754347393,0.8587786259541985,0.9270158917010006,17,31,71,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4093499676,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,1.0,True,302.8687520310763,0.75,0.375,0.375,0.3333333333333333,0.5812881105865889,0.9351145038167938,0.9351145038167938,12,31,81,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4093499676,joint_linear,LINEAR,12f2c7131605d2ba,1.0,True,304.73570433714553,0.020833333333333332,0.0,0.0,0.0,0.012033372127748035,0.014176663031624863,0.014176663031624863,47,0,2,0,0,606
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4093499676,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,1.0,True,300.1336258724606,0.75,0.375,0.375,0.3333333333333333,0.5812881105865889,0.9351145038167938,0.9351145038167938,12,31,81,0,0,639
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4093499676,joint_ces,CES,12f2c7131605d2ba,1.0,True,301.7087602348991,0.6458333333333334,0.375,0.375,0.22777777777777775,0.5052994944302925,0.8326063249727372,0.8326063249727372,17,32,68,0,0,643
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4093499676,joint_leontief,LEONTIEF,12f2c7131605d2ba,1.0,True,375.19157043327203,0.7916666666666666,0.5,0.5,0.09027777777777778,0.5929245902682873,0.9591057797164667,0.9633077765607886,10,39,81,0,0,662
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4093499676,separable,LINEAR,12f2c7131605d2ba,2.0,True,302.96613439376085,0.6458333333333334,0.375,0.375,0.10416666666666667,0.4978758404849047,0.8375136314067612,0.8375136314067612,17,34,68,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1602817336,equal,LINEAR,12f2c7131605d2ba,1.0,True,302.0884248927532,0.7083333333333334,0.375,0.375,0.3958333333333333,0.5505131706476365,0.8849509269356598,0.8849509269356598,14,32,76,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1602817336,drf,LINEAR,12f2c7131605d2ba,1.0,True,294.3431656461124,0.6458333333333334,0.375,0.375,0.42361111111111116,0.5181952148210552,0.8587786259541985,0.9270158917010006,17,31,71,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1602817336,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,1.0,True,302.8687520310763,0.75,0.375,0.375,0.3333333333333333,0.5777847818649823,0.9351145038167938,0.9351145038167938,12,31,81,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1602817336,joint_linear,LINEAR,12f2c7131605d2ba,1.0,True,304.73570433714553,0.020833333333333332,0.0,0.0,0.0,0.012587369546861342,0.014176663031624863,0.014176663031624863,47,0,2,0,0,635
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1602817336,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,1.0,True,300.1336258724606,0.75,0.375,0.375,0.3333333333333333,0.5777847818649823,0.9351145038167938,0.9351145038167938,12,31,81,0,0,654
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1602817336,joint_ces,CES,12f2c7131605d2ba,1.0,True,301.7087602348991,0.6458333333333334,0.375,0.375,0.22777777777777775,0.5054879525504402,0.8326063249727372,0.8326063249727372,17,32,68,0,0,643
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1602817336,joint_leontief,LEONTIEF,12f2c7131605d2ba,1.0,True,375.19157043327203,0.7916666666666666,0.5,0.5,0.09027777777777778,0.5905975615589759,0.9591057797164667,0.9633077765607886,10,39,81,0,0,640
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1602817336,separable,LINEAR,12f2c7131605d2ba,2.0,True,302.96613439376085,0.6458333333333334,0.375,0.375,0.10416666666666667,0.4985452647175357,0.8375136314067612,0.8375136314067612,17,34,68,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2163939494,equal,LINEAR,12f2c7131605d2ba,1.0,True,302.0884248927532,0.7083333333333334,0.375,0.375,0.3958333333333333,0.5511243241208649,0.8849509269356598,0.8849509269356598,14,32,76,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2163939494,drf,LINEAR,12f2c7131605d2ba,1.0,True,294.3431656461124,0.6458333333333334,0.375,0.375,0.42361111111111116,0.5186954832907075,0.8587786259541985,0.9270158917010006,17,31,71,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2163939494,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,1.0,True,302.8687520310763,0.75,0.375,0.375,0.3333333333333333,0.577081036023274,0.9351145038167938,0.9351145038167938,12,31,81,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2163939494,joint_linear,LINEAR,12f2c7131605d2ba,1.0,True,304.73570433714553,0.020833333333333332,0.0,0.0,0.0,0.01339606157255563,0.014176663031624863,0.014176663031624863,47,0,2,0,0,653
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2163939494,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,1.0,True,300.1336258724606,0.75,0.375,0.375,0.3333333333333333,0.577081036023274,0.9351145038167938,0.9351145038167938,12,31,81,0,0,560
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2163939494,joint_ces,CES,12f2c7131605d2ba,1.0,True,301.7087602348991,0.6458333333333334,0.375,0.375,0.22777777777777775,0.5054202735127528,0.8326063249727372,0.8326063249727372,17,32,68,0,0,628
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2163939494,joint_leontief,LEONTIEF,12f2c7131605d2ba,1.0,True,375.19157043327203,0.7916666666666666,0.5,0.5,0.09027777777777778,0.5905910595112757,0.9591057797164667,0.9633077765607886,10,39,81,0,0,648
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2163939494,separable,LINEAR,12f2c7131605d2ba,2.0,True,302.96613439376085,0.6458333333333334,0.375,0.375,0.10416666666666667,0.49708996742318484,0.8375136314067612,0.8375136314067612,17,34,68,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1879409021,equal,LINEAR,12f2c7131605d2ba,1.0,True,302.0884248927532,0.7083333333333334,0.375,0.375,0.3958333333333333,0.5526560802505746,0.8849509269356598,0.8849509269356598,14,32,76,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1879409021,drf,LINEAR,12f2c7131605d2ba,1.0,True,294.3431656461124,0.6458333333333334,0.375,0.375,0.42361111111111116,0.5219209810891791,0.8587786259541985,0.9270158917010006,17,31,71,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1879409021,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,1.0,True,302.8687520310763,0.75,0.375,0.375,0.3333333333333333,0.580483822178964,0.9351145038167938,0.9351145038167938,12,31,81,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1879409021,joint_linear,LINEAR,12f2c7131605d2ba,1.0,True,304.73570433714553,0.020833333333333332,0.0,0.0,0.0,0.012918379052423155,0.014176663031624863,0.014176663031624863,47,0,2,0,0,635
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1879409021,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,1.0,True,300.1336258724606,0.75,0.375,0.375,0.3333333333333333,0.580483822178964,0.9351145038167938,0.9351145038167938,12,31,81,0,0,617
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1879409021,joint_ces,CES,12f2c7131605d2ba,1.0,True,301.7087602348991,0.6458333333333334,0.375,0.375,0.22777777777777775,0.5063980568079668,0.8326063249727372,0.8326063249727372,17,32,68,0,0,652
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1879409021,joint_leontief,LEONTIEF,12f2c7131605d2ba,1.0,True,375.19157043327203,0.7916666666666666,0.5,0.5,0.09027777777777778,0.5952920026078384,0.9591057797164667,0.9633077765607886,10,39,81,0,0,624
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,1879409021,separable,LINEAR,12f2c7131605d2ba,2.0,True,302.96613439376085,0.6458333333333334,0.375,0.375,0.10416666666666667,0.5012229220932728,0.8375136314067612,0.8375136314067612,17,34,68,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2350630081,equal,LINEAR,12f2c7131605d2ba,1.0,True,302.0884248927532,0.7083333333333334,0.375,0.375,0.3958333333333333,0.5528236263045165,0.8849509269356598,0.8849509269356598,14,32,76,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2350630081,drf,LINEAR,12f2c7131605d2ba,1.0,True,294.3431656461124,0.6458333333333334,0.375,0.375,0.42361111111111116,0.5200897240375236,0.8587786259541985,0.9270158917010006,17,31,71,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2350630081,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,1.0,True,302.8687520310763,0.75,0.375,0.375,0.3333333333333333,0.5813423617052798,0.9351145038167938,0.9351145038167938,12,31,81,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2350630081,joint_linear,LINEAR,12f2c7131605d2ba,1.0,True,304.73570433714553,0.020833333333333332,0.0,0.0,0.0,0.01320040951478411,0.014176663031624863,0.014176663031624863,47,0,2,0,0,661
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2350630081,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,1.0,True,300.1336258724606,0.75,0.375,0.375,0.3333333333333333,0.5813423617052798,0.9351145038167938,0.9351145038167938,12,31,81,0,0,656
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2350630081,joint_ces,CES,12f2c7131605d2ba,1.0,True,301.7087602348991,0.6458333333333334,0.375,0.375,0.22777777777777775,0.5085338951066426,0.8326063249727372,0.8326063249727372,17,32,68,0,0,682
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2350630081,joint_leontief,LEONTIEF,12f2c7131605d2ba,1.0,True,375.19157043327203,0.7916666666666666,0.5,0.5,0.09027777777777778,0.5940331593821732,0.9591057797164667,0.9633077765607886,10,39,81,0,0,689
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2350630081,separable,LINEAR,12f2c7131605d2ba,2.0,True,302.96613439376085,0.6458333333333334,0.375,0.375,0.10416666666666667,0.5007471898012397,0.8375136314067612,0.8375136314067612,17,34,68,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4072334224,equal,LINEAR,12f2c7131605d2ba,1.0,True,302.0884248927532,0.7083333333333334,0.375,0.375,0.3958333333333333,0.5537692618232107,0.8849509269356598,0.8849509269356598,14,32,76,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4072334224,drf,LINEAR,12f2c7131605d2ba,1.0,True,294.3431656461124,0.6458333333333334,0.375,0.375,0.42361111111111116,0.5202181310629763,0.8587786259541985,0.9270158917010006,17,31,71,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4072334224,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,1.0,True,302.8687520310763,0.75,0.375,0.375,0.3333333333333333,0.5818849643263427,0.9351145038167938,0.9351145038167938,12,31,81,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4072334224,joint_linear,LINEAR,12f2c7131605d2ba,1.0,True,304.73570433714553,0.020833333333333332,0.0,0.0,0.0,0.01296444865772111,0.014176663031624863,0.014176663031624863,47,0,2,0,0,636
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4072334224,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,1.0,True,300.1336258724606,0.75,0.375,0.375,0.3333333333333333,0.5818849643263427,0.9351145038167938,0.9351145038167938,12,31,81,0,0,657
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4072334224,joint_ces,CES,12f2c7131605d2ba,1.0,True,301.7087602348991,0.6458333333333334,0.375,0.375,0.22777777777777775,0.5095110286699149,0.8326063249727372,0.8326063249727372,17,32,68,0,0,640
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4072334224,joint_leontief,LEONTIEF,12f2c7131605d2ba,1.0,True,375.19157043327203,0.7916666666666666,0.5,0.5,0.09027777777777778,0.593453836099478,0.9591057797164667,0.9633077765607886,10,39,81,0,0,631
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,4072334224,separable,LINEAR,12f2c7131605d2ba,2.0,True,302.96613439376085,0.6458333333333334,0.375,0.375,0.10416666666666667,0.5013314363868586,0.8375136314067612,0.8375136314067612,17,34,68,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2689354381,equal,LINEAR,12f2c7131605d2ba,1.0,True,302.0884248927532,0.7083333333333334,0.375,0.375,0.3958333333333333,0.5502079739974003,0.8849509269356598,0.8849509269356598,14,32,76,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2689354381,drf,LINEAR,12f2c7131605d2ba,1.0,True,294.3431656461124,0.6458333333333334,0.375,0.375,0.42361111111111116,0.5187576388360527,0.8587786259541985,0.9270158917010006,17,31,71,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2689354381,decomposed_cobb_douglas,LINEAR,12f2c7131605d2ba,1.0,True,302.8687520310763,0.75,0.375,0.375,0.3333333333333333,0.5757756841255295,0.9351145038167938,0.9351145038167938,12,31,81,0,0,0
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2689354381,joint_linear,LINEAR,12f2c7131605d2ba,1.0,True,304.73570433714553,0.020833333333333332,0.0,0.0,0.0,0.012063904580554322,0.014176663031624863,0.014176663031624863,47,0,2,0,0,698
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2689354381,joint_cobb_douglas,COBB_DOUGLAS,12f2c7131605d2ba,1.0,True,300.1336258724606,0.75,0.375,0.375,0.3333333333333333,0.5757756841255295,0.9351145038167938,0.9351145038167938,12,31,81,0,0,652
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2689354381,joint_ces,CES,12f2c7131605d2ba,1.0,True,301.7087602348991,0.6458333333333334,0.375,0.375,0.22777777777777775,0.503424761994362,0.8326063249727372,0.8326063249727372,17,32,68,0,0,645
platform_mediation,mixed_bundle__moderate,mixed_bundle,moderate,2689354381,joint_leontief,LEONTIEF,12f2c7131605d2ba,1.0,True,375.19157043327203,0.7916666666666666,0.5,0.5,0.09027777777777778,0.5888877033007655,0.9591057797164667,0.9633077765607886,10,39,81,0,0,621
